example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.00762 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.01038 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00767 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.02001 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed  | 0.01066 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed  | 0.08184 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed  | 0.0107 seconds  |
./spec/models/cell_spec.rb[1:3:2:1]       | passed  | 0.11989 seconds |
./spec/models/cell_spec.rb[1:4:1]         | failed  | 0.0287 seconds  |
./spec/models/cell_spec.rb[1:4:2]         | failed  | 0.037 seconds   |
./spec/models/cell_spec.rb[1:4:3]         | failed  | 0.03284 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed  | 0.00707 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.00257 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.00212 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01046 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.016 seconds   |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00336 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.00331 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.00233 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00154 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00568 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00367 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed  | 0.02276 seconds |
./spec/models/country_spec.rb[1:3:2:1]    | passed  | 0.08408 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed  | 0.01675 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed  | 0.12814 seconds |
./spec/models/country_spec.rb[1:5:1]      | failed  | 0.01961 seconds |
./spec/models/country_spec.rb[1:5:2]      | failed  | 0.02362 seconds |
./spec/models/country_spec.rb[1:5:3]      | failed  | 0.02687 seconds |
./spec/models/country_spec.rb[1:5:4]      | failed  | 0.02539 seconds |
./spec/models/country_spec.rb[1:5:5]      | failed  | 0.02763 seconds |
./spec/models/country_spec.rb[1:5:6]      | failed  | 0.03304 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00473 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00341 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.01034 seconds |
./spec/models/district_spec.rb[1:2:1:1]   | passed  | 0.07654 seconds |
./spec/models/district_spec.rb[1:2:2:1]   | passed  | 0.19253 seconds |
./spec/models/district_spec.rb[1:3:1:1]   | passed  | 0.01177 seconds |
./spec/models/district_spec.rb[1:3:2:1]   | passed  | 0.51948 seconds |
./spec/models/district_spec.rb[1:4:1]     | failed  | 0.02847 seconds |
./spec/models/district_spec.rb[1:4:2]     | failed  | 0.03031 seconds |
./spec/models/district_spec.rb[1:4:3]     | failed  | 0.03698 seconds |
./spec/models/district_spec.rb[1:4:4]     | failed  | 0.03324 seconds |
./spec/models/district_spec.rb[1:4:5]     | failed  | 0.04152 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.01382 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00569 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.04744 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.0616 seconds  |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.0661 seconds  |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.01268 seconds |
./spec/models/facility_spec.rb[1:3:2]     | passed  | 0.01353 seconds |
./spec/models/facility_spec.rb[1:4:1]     | failed  | 0.03654 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed  | 0.00198 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed  | 0.00191 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed  | 0.0183 seconds  |
./spec/models/plan_spec.rb[1:1:2]         | passed  | 0.01483 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed  | 0.01776 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed  | 0.00898 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed  | 0.08825 seconds |
./spec/models/plan_spec.rb[1:2:2]         | passed  | 0.06718 seconds |
./spec/models/plan_spec.rb[1:2:3]         | passed  | 0.08537 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed  | 0.08333 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed  | 0.08161 seconds |
./spec/models/plan_spec.rb[1:3:3]         | passed  | 0.08737 seconds |
./spec/models/plan_spec.rb[1:3:4]         | passed  | 0.08006 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed  | 0.08081 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed  | 0.10597 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed  | 0.11697 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed  | 0.1117 seconds  |
./spec/models/plan_spec.rb[1:5:1]         | passed  | 0.0225 seconds  |
./spec/models/plan_spec.rb[1:5:2]         | passed  | 0.03278 seconds |
./spec/models/plan_spec.rb[1:6:1]         | passed  | 0.01706 seconds |
./spec/models/plan_spec.rb[1:6:2]         | passed  | 0.01768 seconds |
./spec/models/plan_spec.rb[1:6:3]         | passed  | 0.01751 seconds |
./spec/models/plan_spec.rb[1:6:4]         | passed  | 0.01982 seconds |
./spec/models/plan_spec.rb[1:7:1]         | passed  | 0.09451 seconds |
./spec/models/plan_spec.rb[1:7:2]         | passed  | 0.09676 seconds |
./spec/models/plan_spec.rb[1:8:1:1]       | passed  | 0.01966 seconds |
./spec/models/plan_spec.rb[1:8:2:1]       | passed  | 0.01919 seconds |
./spec/models/plan_spec.rb[1:9:1:1]       | passed  | 0.12575 seconds |
./spec/models/plan_spec.rb[1:9:1:2]       | passed  | 0.09677 seconds |
./spec/models/plan_spec.rb[1:9:2:1]       | passed  | 0.16077 seconds |
./spec/models/plan_spec.rb[1:9:2:2]       | passed  | 0.11474 seconds |
./spec/models/plan_spec.rb[1:9:3:1]       | passed  | 0.1277 seconds  |
./spec/models/plan_spec.rb[1:9:3:2]       | passed  | 0.09997 seconds |
./spec/models/plan_spec.rb[1:9:4:1]       | passed  | 0.14474 seconds |
./spec/models/plan_spec.rb[1:9:4:2]       | passed  | 0.09644 seconds |
./spec/models/plan_spec.rb[1:9:5:1]       | passed  | 0.1637 seconds  |
./spec/models/plan_spec.rb[1:9:5:2]       | passed  | 0.10664 seconds |
./spec/models/plan_spec.rb[1:9:6:1]       | passed  | 0.10112 seconds |
./spec/models/plan_spec.rb[1:9:6:2]       | passed  | 0.10387 seconds |
./spec/models/plan_spec.rb[1:9:7:1]       | passed  | 0.12832 seconds |
./spec/models/plan_spec.rb[1:9:7:2]       | passed  | 0.11348 seconds |
./spec/models/plan_spec.rb[1:9:8:1]       | passed  | 0.11966 seconds |
