example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.00749 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.01199 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00656 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.01956 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.00217 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.01702 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01056 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.05982 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00323 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.05084 seconds |
./spec/models/country_spec.rb[1:1:1]      | passed  | 0.00448 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.0015 seconds  |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.01011 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.01335 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00643 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00533 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.01127 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.0612 seconds  |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.03446 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.03215 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.10027 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.08842 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.01098 seconds |
./spec/models/facility_spec.rb[1:3:2]     | passed  | 0.01374 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed  | 0.00182 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed  | 0.00448 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed  | 0.0353 seconds  |
./spec/models/plan_spec.rb[1:1:2]         | passed  | 0.03384 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed  | 0.04071 seconds |
./spec/models/plan_spec.rb[1:1:4]         | unknown |                 |
./spec/models/plan_spec.rb[1:2:1]         | passed  | 0.1243 seconds  |
./spec/models/plan_spec.rb[1:2:2]         | passed  | 0.13545 seconds |
./spec/models/plan_spec.rb[1:2:3]         | passed  | 0.14862 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed  | 0.09695 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed  | 0.1066 seconds  |
./spec/models/plan_spec.rb[1:3:3]         | passed  | 0.09514 seconds |
./spec/models/plan_spec.rb[1:3:4]         | passed  | 0.09001 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed  | 0.09203 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed  | 0.06946 seconds |
./spec/models/plan_spec.rb[1:4:1:2]       | passed  | 0.05305 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed  | 0.06509 seconds |
./spec/models/plan_spec.rb[1:4:2:2]       | passed  | 0.02307 seconds |
./spec/models/plan_spec.rb[1:4:2:3]       | passed  | 0.01322 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed  | 0.10471 seconds |
./spec/models/plan_spec.rb[1:4:3:2]       | passed  | 0.02747 seconds |
./spec/models/plan_spec.rb[1:4:3:3]       | passed  | 0.00436 seconds |
./spec/models/plan_spec.rb[1:4:4:1]       | passed  | 0.13698 seconds |
./spec/models/plan_spec.rb[1:4:4:2]       | passed  | 0.023 seconds   |
./spec/models/plan_spec.rb[1:4:4:3]       | passed  | 0.00391 seconds |
./spec/models/plan_spec.rb[1:4:5:1]       | passed  | 0.23617 seconds |
./spec/models/plan_spec.rb[1:4:5:2]       | passed  | 0.0235 seconds  |
./spec/models/plan_spec.rb[1:4:5:3]       | passed  | 0.00806 seconds |
./spec/models/plan_spec.rb[1:4:6:1]       | passed  | 0.24968 seconds |
./spec/models/plan_spec.rb[1:4:6:2]       | passed  | 0.01422 seconds |
./spec/models/plan_spec.rb[1:4:6:3]       | passed  | 0.01725 seconds |
./spec/models/plan_spec.rb[1:5:1:1]       | passed  | 0.16103 seconds |
./spec/models/plan_spec.rb[1:5:1:2]       | passed  | 0.13314 seconds |
./spec/models/plan_spec.rb[1:5:2:1]       | passed  | 0.2603 seconds  |
./spec/models/plan_spec.rb[1:5:2:2]       | passed  | 0.16015 seconds |
