example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/cells_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/helpers/contracts_helper_spec.rb[1:1]        | pending | 0 seconds       |
./spec/helpers/districts_helper_spec.rb[1:1]        | pending | 0 seconds       |
./spec/helpers/facilities_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/plans_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/reports_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/sectors_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/targets_helper_spec.rb[1:1]          | pending | 0 seconds       |
./spec/helpers/technologies_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/villages_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/jobs/report_batch_processor_job_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/cell_spec.rb[1:1:1]                   | passed  | 0.00493 seconds |
./spec/models/cell_spec.rb[1:1:2]                   | passed  | 0.00684 seconds |
./spec/models/cell_spec.rb[1:1:3:1]                 | passed  | 0.00394 seconds |
./spec/models/cell_spec.rb[1:1:3:2]                 | passed  | 0.0104 seconds  |
./spec/models/contract_spec.rb[1:1:1]               | passed  | 0.0017 seconds  |
./spec/models/contract_spec.rb[1:1:2]               | passed  | 0.0013 seconds  |
./spec/models/contract_spec.rb[1:2:1]               | passed  | 0.00678 seconds |
./spec/models/contract_spec.rb[1:3:1]               | passed  | 0.00997 seconds |
./spec/models/contract_spec.rb[1:4:1]               | passed  | 0.0023 seconds  |
./spec/models/contract_spec.rb[1:5:1]               | passed  | 0.00229 seconds |
./spec/models/district_spec.rb[1:1:1]               | passed  | 0.00174 seconds |
./spec/models/district_spec.rb[1:1:2:1]             | passed  | 0.00095 seconds |
./spec/models/district_spec.rb[1:1:2:2]             | passed  | 0.00412 seconds |
./spec/models/facility_spec.rb[1:1:1]               | passed  | 0.00744 seconds |
./spec/models/facility_spec.rb[1:1:2]               | passed  | 0.00333 seconds |
./spec/models/facility_spec.rb[1:1:3]               | passed  | 0.01291 seconds |
./spec/models/facility_spec.rb[1:2:1]               | passed  | 0.03276 seconds |
./spec/models/facility_spec.rb[1:2:2]               | passed  | 0.0329 seconds  |
./spec/models/facility_spec.rb[1:3:1]               | passed  | 0.00719 seconds |
./spec/models/facility_spec.rb[1:3:2]               | passed  | 0.00869 seconds |
./spec/models/plan_spec.rb[1:1:1]                   | passed  | 0.01169 seconds |
./spec/models/plan_spec.rb[1:1:2]                   | passed  | 0.00928 seconds |
./spec/models/plan_spec.rb[1:1:3]                   | passed  | 0.01144 seconds |
./spec/models/plan_spec.rb[1:1:4]                   | passed  | 0.01153 seconds |
./spec/models/plan_spec.rb[1:2:1]                   | passed  | 0.05386 seconds |
./spec/models/plan_spec.rb[1:2:2]                   | passed  | 0.06579 seconds |
./spec/models/plan_spec.rb[1:2:3]                   | passed  | 0.05212 seconds |
./spec/models/plan_spec.rb[1:3:1]                   | passed  | 0.05132 seconds |
./spec/models/plan_spec.rb[1:3:2]                   | passed  | 0.05974 seconds |
./spec/models/plan_spec.rb[1:3:3]                   | passed  | 0.05427 seconds |
