example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.0116 seconds  |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.01094 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00761 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.01874 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed  | 0.01253 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed  | 0.11207 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed  | 0.01326 seconds |
./spec/models/cell_spec.rb[1:3:2:1]       | passed  | 0.58301 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed  | 0.03132 seconds |
./spec/models/cell_spec.rb[1:4:2]         | passed  | 0.06177 seconds |
./spec/models/cell_spec.rb[1:4:3]         | passed  | 0.05763 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed  | 0.0082 seconds  |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.01003 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.00508 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01053 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.02933 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00325 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.00314 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.00271 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00198 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00709 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00155 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed  | 0.0173 seconds  |
./spec/models/country_spec.rb[1:3:2:1]    | passed  | 0.24483 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed  | 0.01674 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed  | 0.1489 seconds  |
./spec/models/country_spec.rb[1:5:1]      | passed  | 0.03397 seconds |
./spec/models/country_spec.rb[1:5:2]      | passed  | 0.04681 seconds |
./spec/models/country_spec.rb[1:5:3]      | passed  | 0.03231 seconds |
./spec/models/country_spec.rb[1:5:4]      | passed  | 0.03896 seconds |
./spec/models/country_spec.rb[1:5:5]      | passed  | 0.03627 seconds |
./spec/models/country_spec.rb[1:5:6]      | passed  | 0.34835 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00456 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00353 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.00971 seconds |
./spec/models/district_spec.rb[1:2:1:1]   | passed  | 0.00978 seconds |
./spec/models/district_spec.rb[1:2:2:1]   | passed  | 0.16596 seconds |
./spec/models/district_spec.rb[1:3:1:1]   | passed  | 0.11658 seconds |
./spec/models/district_spec.rb[1:3:2:1]   | passed  | 0.54311 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed  | 0.05105 seconds |
./spec/models/district_spec.rb[1:4:2]     | passed  | 0.03217 seconds |
./spec/models/district_spec.rb[1:4:3]     | passed  | 0.03554 seconds |
./spec/models/district_spec.rb[1:4:4]     | passed  | 0.03717 seconds |
./spec/models/district_spec.rb[1:4:5]     | passed  | 0.03554 seconds |
./spec/models/district_spec.rb[1:4:6]     | passed  | 0.04141 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.01226 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00828 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.02216 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.14883 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.05575 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.01111 seconds |
./spec/models/facility_spec.rb[1:3:2]     | passed  | 0.01692 seconds |
./spec/models/facility_spec.rb[1:4:1]     | passed  | 0.33822 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed  | 0.0019 seconds  |
./spec/models/monthly_spec.rb[1:1:2]      | passed  | 0.00227 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed  | 0.01819 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed  | 0.01406 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed  | 0.01613 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed  | 0.02798 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed  | 0.15731 seconds |
./spec/models/plan_spec.rb[1:2:2]         | passed  | 0.10365 seconds |
./spec/models/plan_spec.rb[1:2:3]         | passed  | 0.11093 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed  | 0.12069 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed  | 0.11696 seconds |
./spec/models/plan_spec.rb[1:3:3]         | passed  | 0.1137 seconds  |
./spec/models/plan_spec.rb[1:3:4]         | passed  | 0.08048 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed  | 0.08226 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed  | 0.11062 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed  | 0.11711 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed  | 0.42513 seconds |
./spec/models/plan_spec.rb[1:5:1]         | passed  | 0.03602 seconds |
./spec/models/plan_spec.rb[1:5:2]         | passed  | 0.17596 seconds |
./spec/models/plan_spec.rb[1:6:1]         | passed  | 0.02041 seconds |
./spec/models/plan_spec.rb[1:6:2]         | passed  | 0.059 seconds   |
./spec/models/plan_spec.rb[1:6:3]         | passed  | 0.01815 seconds |
./spec/models/plan_spec.rb[1:6:4]         | passed  | 0.01804 seconds |
./spec/models/plan_spec.rb[1:7:1]         | passed  | 0.12743 seconds |
./spec/models/plan_spec.rb[1:7:2]         | passed  | 0.13215 seconds |
./spec/models/plan_spec.rb[1:8:1:1]       | passed  | 0.01952 seconds |
./spec/models/plan_spec.rb[1:8:2:1]       | passed  | 0.01865 seconds |
./spec/models/plan_spec.rb[1:9:1:1]       | passed  | 0.1317 seconds  |
./spec/models/plan_spec.rb[1:9:1:2]       | passed  | 0.09214 seconds |
./spec/models/plan_spec.rb[1:9:2:1]       | passed  | 0.1756 seconds  |
./spec/models/plan_spec.rb[1:9:2:2]       | passed  | 0.11959 seconds |
./spec/models/plan_spec.rb[1:9:3:1]       | passed  | 0.13243 seconds |
./spec/models/plan_spec.rb[1:9:3:2]       | passed  | 0.10415 seconds |
./spec/models/plan_spec.rb[1:9:4:1]       | passed  | 0.15122 seconds |
./spec/models/plan_spec.rb[1:9:4:2]       | passed  | 0.0985 seconds  |
./spec/models/plan_spec.rb[1:9:5:1]       | passed  | 0.16765 seconds |
./spec/models/plan_spec.rb[1:9:5:2]       | passed  | 0.11228 seconds |
./spec/models/plan_spec.rb[1:9:6:1]       | passed  | 0.09636 seconds |
./spec/models/plan_spec.rb[1:9:6:2]       | passed  | 0.09203 seconds |
./spec/models/plan_spec.rb[1:9:7:1]       | passed  | 0.13174 seconds |
./spec/models/plan_spec.rb[1:9:7:2]       | passed  | 0.11677 seconds |
./spec/models/plan_spec.rb[1:9:8:1]       | passed  | 0.11807 seconds |
./spec/models/plan_spec.rb[1:9:8:2]       | passed  | 0.09575 seconds |
./spec/models/plan_spec.rb[1:9:9:1]       | passed  | 0.14957 seconds |
./spec/models/plan_spec.rb[1:9:9:2]       | passed  | 0.12996 seconds |
./spec/models/report_spec.rb[1:1:1]       | passed  | 0.04652 seconds |
./spec/models/report_spec.rb[1:1:2]       | passed  | 0.02613 seconds |
./spec/models/report_spec.rb[1:1:3]       | passed  | 0.03637 seconds |
./spec/models/report_spec.rb[1:1:4]       | passed  | 0.02767 seconds |
./spec/models/report_spec.rb[1:1:5]       | passed  | 0.02942 seconds |
./spec/models/report_spec.rb[1:2:1:1]     | passed  | 0.12393 seconds |
./spec/models/report_spec.rb[1:2:2:1]     | passed  | 0.1321 seconds  |
./spec/models/report_spec.rb[1:2:3:1]     | passed  | 0.12438 seconds |
./spec/models/report_spec.rb[1:2:4:1]     | passed  | 0.12482 seconds |
./spec/models/report_spec.rb[1:2:5:1]     | passed  | 0.14015 seconds |
./spec/models/report_spec.rb[1:3:1:1]     | passed  | 0.25474 seconds |
./spec/models/report_spec.rb[1:3:2:1]     | passed  | 0.16543 seconds |
./spec/models/report_spec.rb[1:3:3:1]     | passed  | 0.28928 seconds |
./spec/models/report_spec.rb[1:4:1:1]     | passed  | 0.42892 seconds |
./spec/models/report_spec.rb[1:4:1:2]     | passed  | 0.0752 seconds  |
./spec/models/report_spec.rb[1:4:2:1]     | passed  | 0.50079 seconds |
./spec/models/report_spec.rb[1:4:2:2]     | passed  | 0.08261 seconds |
./spec/models/report_spec.rb[1:4:3:1]     | passed  | 0.44783 seconds |
./spec/models/report_spec.rb[1:4:3:2]     | passed  | 0.05601 seconds |
./spec/models/report_spec.rb[1:4:4:1]     | passed  | 0.47331 seconds |
./spec/models/report_spec.rb[1:4:4:2]     | passed  | 0.06069 seconds |
./spec/models/report_spec.rb[1:4:5]       | passed  | 0.5244 seconds  |
./spec/models/report_spec.rb[1:5:1:1]     | passed  | 0.00127 seconds |
./spec/models/report_spec.rb[1:5:1:2]     | passed  | 0.00127 seconds |
./spec/models/report_spec.rb[1:5:1:3]     | passed  | 0.00118 seconds |
./spec/models/report_spec.rb[1:5:1:4]     | passed  | 0.0013 seconds  |
./spec/models/report_spec.rb[1:5:1:5]     | passed  | 0.00198 seconds |
./spec/models/report_spec.rb[1:5:2:1]     | passed  | 0.00945 seconds |
./spec/models/report_spec.rb[1:5:2:2]     | passed  | 0.57615 seconds |
./spec/models/report_spec.rb[1:5:3:1]     | passed  | 0.33302 seconds |
./spec/models/report_spec.rb[1:5:3:2]     | passed  | 0.01344 seconds |
./spec/models/report_spec.rb[1:5:3:3]     | passed  | 0.04022 seconds |
./spec/models/report_spec.rb[1:5:3:4]     | passed  | 0.03344 seconds |
./spec/models/report_spec.rb[1:5:3:5]     | passed  | 0.43614 seconds |
./spec/models/report_spec.rb[1:5:4:1]     | passed  | 0.29686 seconds |
./spec/models/report_spec.rb[1:5:4:2]     | passed  | 0.43367 seconds |
./spec/models/report_spec.rb[1:5:4:3]     | passed  | 0.43717 seconds |
./spec/models/report_spec.rb[1:5:4:4]     | passed  | 0.29538 seconds |
./spec/models/report_spec.rb[1:5:4:5]     | passed  | 0.03709 seconds |
./spec/models/report_spec.rb[1:6:1:1]     | unknown |                 |
./spec/models/report_spec.rb[1:6:1:2]     | unknown |                 |
./spec/models/report_spec.rb[1:6:2:1]     | unknown |                 |
./spec/models/report_spec.rb[1:6:2:2]     | unknown |                 |
./spec/models/report_spec.rb[1:6:3:1]     | unknown |                 |
./spec/models/report_spec.rb[1:6:3:2]     | unknown |                 |
./spec/models/report_spec.rb[1:6:4:1]     | unknown |                 |
./spec/models/report_spec.rb[1:6:4:2]     | unknown |                 |
./spec/models/report_spec.rb[1:6:5:1]     | unknown |                 |
./spec/models/report_spec.rb[1:6:5:2]     | unknown |                 |
./spec/models/report_spec.rb[1:6:6:1]     | unknown |                 |
./spec/models/report_spec.rb[1:6:6:2]     | unknown |                 |
./spec/models/report_spec.rb[1:6:7:1]     | unknown |                 |
./spec/models/report_spec.rb[1:6:7:2]     | unknown |                 |
./spec/models/report_spec.rb[1:6:8:1]     | unknown |                 |
./spec/models/report_spec.rb[1:6:8:2]     | unknown |                 |
./spec/models/report_spec.rb[1:6:9:1]     | unknown |                 |
./spec/models/report_spec.rb[1:6:9:2]     | unknown |                 |
./spec/models/report_spec.rb[1:7:1]       | passed  | 0.43291 seconds |
./spec/models/report_spec.rb[1:7:2:1]     | passed  | 0.41993 seconds |
./spec/models/report_spec.rb[1:7:3:1]     | passed  | 0.43948 seconds |
./spec/models/report_spec.rb[1:7:4:1]     | failed  | 0.6463 seconds  |
./spec/models/report_spec.rb[1:7:5:1]     | passed  | 0.02731 seconds |
./spec/models/report_spec.rb[1:8:1:1]     | passed  | 0.02642 seconds |
./spec/models/report_spec.rb[1:8:2:1]     | passed  | 0.45067 seconds |
./spec/models/report_spec.rb[1:8:3:1]     | passed  | 0.46676 seconds |
./spec/models/report_spec.rb[1:8:4:1]     | passed  | 0.47466 seconds |
./spec/models/sector_spec.rb[1:1:1]       | passed  | 0.0123 seconds  |
./spec/models/sector_spec.rb[1:1:2]       | passed  | 0.00689 seconds |
./spec/models/sector_spec.rb[1:1:3:1]     | passed  | 0.0063 seconds  |
./spec/models/sector_spec.rb[1:1:3:2]     | passed  | 0.01711 seconds |
./spec/models/sector_spec.rb[1:2:1]       | passed  | 0.01957 seconds |
./spec/models/sector_spec.rb[1:2:2]       | passed  | 0.02147 seconds |
./spec/models/sector_spec.rb[1:2:3]       | passed  | 0.06164 seconds |
./spec/models/sector_spec.rb[1:2:4]       | passed  | 0.0294 seconds  |
./spec/models/sector_spec.rb[1:3:1]       | passed  | 0.03585 seconds |
./spec/models/sector_spec.rb[1:3:2]       | passed  | 0.0373 seconds  |
./spec/models/sector_spec.rb[1:3:3]       | passed  | 0.04032 seconds |
./spec/models/sector_spec.rb[1:3:4]       | passed  | 0.04904 seconds |
./spec/models/sector_spec.rb[1:4:1]       | passed  | 0.04413 seconds |
./spec/models/sector_spec.rb[1:4:2]       | passed  | 0.04041 seconds |
./spec/models/sector_spec.rb[1:4:3]       | passed  | 0.03428 seconds |
./spec/models/sector_spec.rb[1:4:4]       | passed  | 0.49272 seconds |
./spec/models/story_spec.rb[1:1:1:1]      | passed  | 0.03071 seconds |
./spec/models/story_spec.rb[1:1:2:1]      | passed  | 0.03549 seconds |
./spec/models/story_spec.rb[1:2:1:1]      | passed  | 0.55013 seconds |
./spec/models/story_spec.rb[1:3:1]        | passed  | 0.00092 seconds |
./spec/models/story_spec.rb[1:3:2]        | passed  | 0.00103 seconds |
./spec/models/story_spec.rb[1:3:3]        | passed  | 0.00098 seconds |
./spec/models/story_spec.rb[1:3:4]        | passed  | 0.00095 seconds |
./spec/models/target_spec.rb[1:1:1]       | passed  | 0.01612 seconds |
./spec/models/target_spec.rb[1:1:2]       | passed  | 0.0201 seconds  |
./spec/models/target_spec.rb[1:1:3]       | passed  | 0.00863 seconds |
./spec/models/technology_spec.rb[1:1:1]   | passed  | 0.00398 seconds |
./spec/models/technology_spec.rb[1:1:2]   | passed  | 0.00333 seconds |
./spec/models/technology_spec.rb[1:1:3]   | passed  | 0.00383 seconds |
./spec/models/technology_spec.rb[1:1:4]   | passed  | 0.00364 seconds |
./spec/models/technology_spec.rb[1:1:5]   | passed  | 0.02234 seconds |
./spec/models/technology_spec.rb[1:2:1]   | passed  | 0.02046 seconds |
./spec/models/technology_spec.rb[1:3:1]   | passed  | 0.00484 seconds |
./spec/models/technology_spec.rb[1:4:1]   | passed  | 0.42538 seconds |
./spec/models/technology_spec.rb[1:4:2:1] | passed  | 0.03555 seconds |
./spec/models/technology_spec.rb[1:5:1]   | passed  | 0.03569 seconds |
./spec/models/technology_spec.rb[1:5:2:1] | passed  | 0.03777 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed  | 0.0053 seconds  |
./spec/models/user_spec.rb[1:1:2]         | passed  | 0.00496 seconds |
