example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.00872 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.01256 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00883 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.02151 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed  | 0.01455 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed  | 0.08882 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed  | 0.01233 seconds |
./spec/models/cell_spec.rb[1:3:2:1]       | passed  | 0.12961 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed  | 0.03908 seconds |
./spec/models/cell_spec.rb[1:4:2]         | passed  | 0.03593 seconds |
./spec/models/cell_spec.rb[1:4:3]         | passed  | 0.04008 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed  | 0.0079 seconds  |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.00266 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.00314 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01521 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.01712 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00351 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.00366 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.00265 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00157 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00816 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00155 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed  | 0.01759 seconds |
./spec/models/country_spec.rb[1:3:2:1]    | passed  | 0.0911 seconds  |
./spec/models/country_spec.rb[1:4:1:1]    | passed  | 0.01787 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed  | 0.13918 seconds |
./spec/models/country_spec.rb[1:5:1]      | passed  | 0.03152 seconds |
./spec/models/country_spec.rb[1:5:2]      | passed  | 0.03928 seconds |
./spec/models/country_spec.rb[1:5:3]      | passed  | 0.03732 seconds |
./spec/models/country_spec.rb[1:5:4]      | passed  | 0.03883 seconds |
./spec/models/country_spec.rb[1:5:5]      | passed  | 0.04333 seconds |
./spec/models/country_spec.rb[1:5:6]      | passed  | 0.0446 seconds  |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00658 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00454 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.01511 seconds |
./spec/models/district_spec.rb[1:2:1:1]   | passed  | 0.03964 seconds |
./spec/models/district_spec.rb[1:2:2:1]   | passed  | 0.1421 seconds  |
./spec/models/district_spec.rb[1:3:1:1]   | passed  | 0.01372 seconds |
./spec/models/district_spec.rb[1:3:2:1]   | passed  | 0.64568 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed  | 0.05096 seconds |
./spec/models/district_spec.rb[1:4:2]     | passed  | 0.03619 seconds |
./spec/models/district_spec.rb[1:4:3]     | passed  | 0.05145 seconds |
./spec/models/district_spec.rb[1:4:4]     | passed  | 0.04961 seconds |
./spec/models/district_spec.rb[1:4:5]     | passed  | 0.04522 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.01384 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00533 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.02399 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.05689 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.05635 seconds |
