example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.00804 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.01151 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00896 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.01811 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed  | 0.0108 seconds  |
./spec/models/cell_spec.rb[1:2:2:1]       | passed  | 0.08325 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed  | 0.01204 seconds |
./spec/models/cell_spec.rb[1:3:2:1]       | passed  | 0.12258 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed  | 0.03285 seconds |
./spec/models/cell_spec.rb[1:4:2]         | passed  | 0.04003 seconds |
./spec/models/cell_spec.rb[1:4:3]         | passed  | 0.03457 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed  | 0.0095 seconds  |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.00228 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.00232 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.00958 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.01529 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00314 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.0045 seconds  |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.0022 seconds  |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00168 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00593 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00137 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed  | 0.01418 seconds |
./spec/models/country_spec.rb[1:3:2:1]    | passed  | 0.07727 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed  | 0.0153 seconds  |
./spec/models/country_spec.rb[1:4:2:1]    | passed  | 0.12601 seconds |
./spec/models/country_spec.rb[1:5:1]      | passed  | 0.03172 seconds |
./spec/models/country_spec.rb[1:5:2]      | passed  | 0.04116 seconds |
./spec/models/country_spec.rb[1:5:3]      | passed  | 0.0352 seconds  |
./spec/models/country_spec.rb[1:5:4]      | passed  | 0.03762 seconds |
./spec/models/country_spec.rb[1:5:5]      | passed  | 0.03805 seconds |
./spec/models/country_spec.rb[1:5:6]      | passed  | 0.05058 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00452 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00358 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.00957 seconds |
./spec/models/district_spec.rb[1:2:1:1]   | passed  | 0.00984 seconds |
./spec/models/district_spec.rb[1:2:2:1]   | passed  | 0.11913 seconds |
./spec/models/district_spec.rb[1:3:1:1]   | passed  | 0.01323 seconds |
./spec/models/district_spec.rb[1:3:2:1]   | passed  | 0.18937 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed  | 0.03529 seconds |
./spec/models/district_spec.rb[1:4:2]     | passed  | 0.03345 seconds |
./spec/models/district_spec.rb[1:4:3]     | passed  | 0.03378 seconds |
./spec/models/district_spec.rb[1:4:4]     | passed  | 0.03724 seconds |
./spec/models/district_spec.rb[1:4:5]     | passed  | 0.04117 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.01297 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00457 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.02314 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.0518 seconds  |
