example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.01715 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.02333 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.01894 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.04103 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed  | 0.10062 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed  | 0.10547 seconds |
./spec/models/cell_spec.rb[1:3:1]         | passed  | 0.01639 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed  | 0.03284 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed  | 0.01384 seconds |
./spec/models/cell_spec.rb[1:6:1]         | passed  | 0.06478 seconds |
./spec/models/cell_spec.rb[1:7:1]         | passed  | 0.15695 seconds |
./spec/models/cell_spec.rb[1:8:1]         | passed  | 0.20992 seconds |
./spec/models/cell_spec.rb[1:9:1]         | unknown |                 |
./spec/models/cell_spec.rb[1:10:1:1]      | unknown |                 |
./spec/models/cell_spec.rb[1:10:2:1]      | unknown |                 |
./spec/models/cell_spec.rb[1:11:1:1]      | unknown |                 |
./spec/models/cell_spec.rb[1:11:2:1]      | unknown |                 |
./spec/models/cell_spec.rb[1:12:1]        | unknown |                 |
./spec/models/cell_spec.rb[1:12:2]        | unknown |                 |
./spec/models/cell_spec.rb[1:12:3]        | unknown |                 |
./spec/models/cell_spec.rb[1:13:1]        | passed  | 0.31901 seconds |
./spec/models/cell_spec.rb[1:14:1]        | unknown |                 |
./spec/models/cell_spec.rb[1:15:1]        | passed  | 0.10324 seconds |
./spec/models/cell_spec.rb[1:15:2]        | passed  | 0.01599 seconds |
./spec/models/cell_spec.rb[1:15:3]        | passed  | 0.0308 seconds  |
./spec/models/cell_spec.rb[1:15:4:1]      | passed  | 0.03113 seconds |
./spec/models/cell_spec.rb[1:15:4:2]      | passed  | 0.0265 seconds  |
./spec/models/cell_spec.rb[1:15:5:1]      | passed  | 2.67 seconds    |
./spec/models/cell_spec.rb[1:16:1]        | passed  | 0.19839 seconds |
./spec/models/cell_spec.rb[1:16:2]        | passed  | 0.02208 seconds |
./spec/models/cell_spec.rb[1:16:3:1]      | passed  | 0.06896 seconds |
./spec/models/cell_spec.rb[1:16:4:1]      | passed  | 0.05152 seconds |
./spec/models/cell_spec.rb[1:16:4:2]      | passed  | 0.03767 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.0022 seconds  |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.0036 seconds  |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01759 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.03297 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.005 seconds   |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.0056 seconds  |
./spec/models/contract_spec.rb[1:6:1]     | passed  | 0.2965 seconds  |
./spec/models/contract_spec.rb[1:6:2]     | passed  | 0.77524 seconds |
./spec/models/contract_spec.rb[1:7:1]     | passed  | 0.01276 seconds |
./spec/models/contract_spec.rb[1:7:2]     | passed  | 0.10142 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.00237 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00153 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00644 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00134 seconds |
./spec/models/country_spec.rb[1:3:1]      | passed  | 0.0015 seconds  |
./spec/models/country_spec.rb[1:4:1]      | passed  | 0.07709 seconds |
./spec/models/country_spec.rb[1:5:1:1]    | passed  | 0.01756 seconds |
./spec/models/country_spec.rb[1:5:2:1]    | passed  | 0.18539 seconds |
./spec/models/country_spec.rb[1:6:1:1]    | unknown |                 |
./spec/models/country_spec.rb[1:6:2:1]    | unknown |                 |
./spec/models/country_spec.rb[1:7:1]      | unknown |                 |
./spec/models/country_spec.rb[1:7:2]      | unknown |                 |
./spec/models/country_spec.rb[1:7:3]      | unknown |                 |
./spec/models/country_spec.rb[1:7:4]      | unknown |                 |
./spec/models/country_spec.rb[1:7:5]      | unknown |                 |
./spec/models/country_spec.rb[1:7:6]      | unknown |                 |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00474 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00362 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.01489 seconds |
./spec/models/district_spec.rb[1:2:1]     | passed  | 0.0034 seconds  |
./spec/models/district_spec.rb[1:3:1]     | passed  | 0.01147 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed  | 0.00549 seconds |
./spec/models/district_spec.rb[1:5:1:1]   | passed  | 0.01228 seconds |
./spec/models/district_spec.rb[1:5:2:1]   | passed  | 0.22545 seconds |
./spec/models/district_spec.rb[1:6:1:1]   | passed  | 0.01729 seconds |
./spec/models/district_spec.rb[1:6:2:1]   | passed  | 0.24917 seconds |
./spec/models/district_spec.rb[1:7:1]     | passed  | 0.0426 seconds  |
./spec/models/district_spec.rb[1:7:2]     | passed  | 0.06072 seconds |
./spec/models/district_spec.rb[1:7:3]     | passed  | 0.06065 seconds |
./spec/models/district_spec.rb[1:7:4]     | passed  | 0.07298 seconds |
./spec/models/district_spec.rb[1:7:5]     | passed  | 0.06725 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.0242 seconds  |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00392 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.06131 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.11726 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.11512 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.03167 seconds |
./spec/models/facility_spec.rb[1:4:1]     | passed  | 0.02186 seconds |
./spec/models/facility_spec.rb[1:4:2]     | passed  | 0.03 seconds    |
./spec/models/facility_spec.rb[1:5:1]     | passed  | 0.07695 seconds |
./spec/models/facility_spec.rb[1:6:1]     | passed  | 0.02422 seconds |
./spec/models/facility_spec.rb[1:7:1]     | passed  | 0.03195 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed  | 0.00228 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed  | 0.00188 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed  | 0.04233 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed  | 0.03637 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed  | 0.03602 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed  | 0.01472 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed  | 0.17462 seconds |
./spec/models/plan_spec.rb[1:2:2]         | passed  | 0.1376 seconds  |
./spec/models/plan_spec.rb[1:2:3]         | passed  | 0.15826 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed  | 0.1812 seconds  |
./spec/models/plan_spec.rb[1:3:2]         | passed  | 0.15774 seconds |
./spec/models/plan_spec.rb[1:3:3]         | passed  | 0.17689 seconds |
./spec/models/plan_spec.rb[1:3:4]         | passed  | 0.15937 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed  | 0.15202 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed  | 0.18853 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed  | 0.16003 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed  | 0.17255 seconds |
./spec/models/plan_spec.rb[1:5:1]         | passed  | 0.05163 seconds |
./spec/models/plan_spec.rb[1:5:2]         | passed  | 0.06325 seconds |
./spec/models/plan_spec.rb[1:6:1]         | passed  | 0.05143 seconds |
./spec/models/plan_spec.rb[1:6:2]         | passed  | 0.03818 seconds |
./spec/models/plan_spec.rb[1:6:3]         | passed  | 0.05534 seconds |
./spec/models/plan_spec.rb[1:6:4]         | passed  | 0.04087 seconds |
./spec/models/plan_spec.rb[1:7:1]         | passed  | 0.15824 seconds |
./spec/models/plan_spec.rb[1:7:2]         | passed  | 0.16757 seconds |
./spec/models/plan_spec.rb[1:8:1:1]       | passed  | 0.23829 seconds |
