example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed | 0.01196 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed | 0.01638 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed | 0.01791 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed | 0.02627 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed | 0.01674 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed | 0.12869 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed | 0.01558 seconds |
./spec/models/cell_spec.rb[1:3:2:1]       | passed | 0.16393 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed | 0.0529 seconds  |
./spec/models/cell_spec.rb[1:4:2]         | passed | 0.06234 seconds |
./spec/models/cell_spec.rb[1:4:3]         | passed | 0.05222 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed | 0.00941 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed | 0.00251 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed | 0.00232 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed | 0.01326 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed | 0.02567 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed | 0.00472 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed | 0.00454 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed | 0.00268 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed | 0.00164 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed | 0.00747 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed | 0.00163 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed | 0.01872 seconds |
./spec/models/country_spec.rb[1:3:2:1]    | passed | 0.12362 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed | 0.01669 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed | 0.14949 seconds |
./spec/models/country_spec.rb[1:5:1]      | passed | 0.05352 seconds |
./spec/models/country_spec.rb[1:5:2]      | passed | 0.0577 seconds  |
./spec/models/country_spec.rb[1:5:3]      | passed | 0.04854 seconds |
./spec/models/country_spec.rb[1:5:4]      | passed | 0.05574 seconds |
./spec/models/country_spec.rb[1:5:5]      | passed | 0.06512 seconds |
./spec/models/country_spec.rb[1:5:6]      | passed | 0.06121 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed | 0.00541 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed | 0.00384 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed | 0.01048 seconds |
./spec/models/district_spec.rb[1:2:1:1]   | passed | 0.01087 seconds |
./spec/models/district_spec.rb[1:2:2:1]   | passed | 0.15796 seconds |
./spec/models/district_spec.rb[1:3:1:1]   | passed | 0.01538 seconds |
./spec/models/district_spec.rb[1:3:2:1]   | passed | 0.20176 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed | 0.04103 seconds |
./spec/models/district_spec.rb[1:4:2]     | passed | 0.05014 seconds |
./spec/models/district_spec.rb[1:4:3]     | passed | 0.04664 seconds |
./spec/models/district_spec.rb[1:4:4]     | passed | 0.05695 seconds |
./spec/models/district_spec.rb[1:4:5]     | passed | 0.05724 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed | 0.0163 seconds  |
./spec/models/facility_spec.rb[1:1:2]     | passed | 0.00463 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed | 0.02992 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed | 0.05942 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed | 0.05941 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed | 0.01401 seconds |
./spec/models/facility_spec.rb[1:3:2]     | passed | 0.01733 seconds |
./spec/models/facility_spec.rb[1:4:1]     | passed | 0.0502 seconds  |
./spec/models/monthly_spec.rb[1:1:1]      | passed | 0.00236 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed | 0.00195 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed | 0.02122 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed | 0.02055 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed | 0.02408 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed | 0.01392 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed | 0.11294 seconds |
./spec/models/plan_spec.rb[1:2:2]         | passed | 0.09568 seconds |
./spec/models/plan_spec.rb[1:2:3]         | passed | 0.10399 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed | 0.11536 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed | 0.10733 seconds |
./spec/models/plan_spec.rb[1:3:3]         | passed | 0.10244 seconds |
./spec/models/plan_spec.rb[1:3:4]         | passed | 0.11575 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed | 0.11549 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed | 0.11838 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed | 0.11498 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed | 0.11951 seconds |
./spec/models/plan_spec.rb[1:5:1]         | passed | 0.03134 seconds |
./spec/models/plan_spec.rb[1:5:2]         | passed | 0.04057 seconds |
./spec/models/plan_spec.rb[1:6:1]         | passed | 0.03576 seconds |
./spec/models/plan_spec.rb[1:6:2]         | passed | 0.02274 seconds |
./spec/models/plan_spec.rb[1:6:3]         | passed | 0.03365 seconds |
./spec/models/plan_spec.rb[1:6:4]         | passed | 0.03045 seconds |
./spec/models/plan_spec.rb[1:7:1]         | passed | 0.1231 seconds  |
./spec/models/plan_spec.rb[1:7:2]         | passed | 0.11079 seconds |
./spec/models/plan_spec.rb[1:8:1:1]       | passed | 0.0261 seconds  |
./spec/models/plan_spec.rb[1:8:2:1]       | passed | 0.02215 seconds |
./spec/models/plan_spec.rb[1:9:1:1]       | passed | 0.15335 seconds |
./spec/models/plan_spec.rb[1:9:1:2]       | passed | 0.12944 seconds |
./spec/models/plan_spec.rb[1:9:2:1]       | passed | 0.21557 seconds |
./spec/models/plan_spec.rb[1:9:2:2]       | passed | 0.15688 seconds |
./spec/models/plan_spec.rb[1:9:3:1]       | passed | 0.16522 seconds |
./spec/models/plan_spec.rb[1:9:3:2]       | passed | 0.12827 seconds |
./spec/models/plan_spec.rb[1:9:4:1]       | passed | 0.17762 seconds |
./spec/models/plan_spec.rb[1:9:4:2]       | passed | 0.13318 seconds |
./spec/models/plan_spec.rb[1:9:5:1]       | passed | 0.21006 seconds |
./spec/models/plan_spec.rb[1:9:5:2]       | passed | 0.16077 seconds |
./spec/models/plan_spec.rb[1:9:6:1]       | passed | 0.13303 seconds |
./spec/models/plan_spec.rb[1:9:6:2]       | passed | 0.12286 seconds |
./spec/models/plan_spec.rb[1:9:7:1]       | passed | 0.17137 seconds |
./spec/models/plan_spec.rb[1:9:7:2]       | passed | 0.15508 seconds |
./spec/models/plan_spec.rb[1:9:8:1]       | passed | 0.15407 seconds |
./spec/models/plan_spec.rb[1:9:8:2]       | passed | 0.12868 seconds |
./spec/models/plan_spec.rb[1:9:9:1]       | passed | 0.14628 seconds |
./spec/models/plan_spec.rb[1:9:9:2]       | passed | 0.12016 seconds |
./spec/models/report_spec.rb[1:1:1]       | passed | 0.09025 seconds |
./spec/models/report_spec.rb[1:1:2]       | passed | 0.05658 seconds |
./spec/models/report_spec.rb[1:1:3]       | passed | 0.05803 seconds |
./spec/models/report_spec.rb[1:1:4]       | passed | 0.22888 seconds |
./spec/models/report_spec.rb[1:2:1:1]     | passed | 0.20628 seconds |
./spec/models/report_spec.rb[1:2:2:1]     | passed | 0.20681 seconds |
./spec/models/report_spec.rb[1:2:3:1]     | passed | 0.14559 seconds |
./spec/models/report_spec.rb[1:2:4:1]     | passed | 0.28344 seconds |
./spec/models/report_spec.rb[1:2:5:1]     | passed | 0.2017 seconds  |
./spec/models/report_spec.rb[1:3:1:1]     | passed | 0.25837 seconds |
./spec/models/report_spec.rb[1:3:2:1]     | passed | 0.19762 seconds |
./spec/models/report_spec.rb[1:3:3:1]     | passed | 0.1818 seconds  |
./spec/models/report_spec.rb[1:3:4:1]     | passed | 0.18589 seconds |
./spec/models/report_spec.rb[1:4:1:1]     | passed | 0.00349 seconds |
./spec/models/report_spec.rb[1:4:2:1]     | passed | 0.10995 seconds |
./spec/models/report_spec.rb[1:4:3:1]     | passed | 0.06691 seconds |
./spec/models/report_spec.rb[1:5:1:1]     | passed | 0.06346 seconds |
./spec/models/report_spec.rb[1:5:2:1]     | passed | 0.06466 seconds |
./spec/models/report_spec.rb[1:6:1]       | passed | 0.04245 seconds |
./spec/models/report_spec.rb[1:7:1:1]     | passed | 0.05584 seconds |
./spec/models/report_spec.rb[1:7:1:2]     | passed | 0.13298 seconds |
./spec/models/report_spec.rb[1:7:2:1]     | passed | 0.05484 seconds |
./spec/models/report_spec.rb[1:7:2:2]     | passed | 0.11988 seconds |
./spec/models/report_spec.rb[1:7:3:1]     | passed | 0.08925 seconds |
./spec/models/report_spec.rb[1:7:3:2]     | passed | 0.17691 seconds |
./spec/models/report_spec.rb[1:7:4:1]     | passed | 0.08996 seconds |
./spec/models/report_spec.rb[1:7:4:2]     | passed | 0.09053 seconds |
./spec/models/report_spec.rb[1:7:5]       | passed | 0.29472 seconds |
./spec/models/report_spec.rb[1:8:1:1]     | passed | 0.21467 seconds |
./spec/models/report_spec.rb[1:8:1:2]     | passed | 0.18126 seconds |
./spec/models/report_spec.rb[1:8:2:1]     | passed | 0.30343 seconds |
./spec/models/report_spec.rb[1:8:2:2]     | passed | 0.24515 seconds |
./spec/models/report_spec.rb[1:8:3:1]     | passed | 0.26718 seconds |
./spec/models/report_spec.rb[1:8:3:2]     | passed | 0.19757 seconds |
./spec/models/report_spec.rb[1:8:4:1]     | passed | 0.28657 seconds |
./spec/models/report_spec.rb[1:8:4:2]     | passed | 0.21946 seconds |
./spec/models/report_spec.rb[1:8:5:1]     | passed | 0.30441 seconds |
./spec/models/report_spec.rb[1:8:5:2]     | passed | 0.24217 seconds |
./spec/models/report_spec.rb[1:8:6:1]     | passed | 0.17944 seconds |
./spec/models/report_spec.rb[1:8:6:2]     | passed | 0.18596 seconds |
./spec/models/report_spec.rb[1:8:7:1]     | passed | 0.24778 seconds |
./spec/models/report_spec.rb[1:8:7:2]     | passed | 0.24882 seconds |
./spec/models/report_spec.rb[1:8:8:1]     | passed | 0.2397 seconds  |
./spec/models/report_spec.rb[1:8:8:2]     | passed | 0.21494 seconds |
./spec/models/report_spec.rb[1:8:9:1]     | passed | 0.23848 seconds |
./spec/models/report_spec.rb[1:8:9:2]     | passed | 0.22572 seconds |
./spec/models/report_spec.rb[1:9:1]       | passed | 0.02518 seconds |
./spec/models/report_spec.rb[1:9:2]       | passed | 0.02907 seconds |
./spec/models/report_spec.rb[1:9:3:1]     | passed | 0.03106 seconds |
./spec/models/report_spec.rb[1:9:4:1]     | passed | 0.03329 seconds |
./spec/models/report_spec.rb[1:10:1]      | passed | 0.03124 seconds |
./spec/models/report_spec.rb[1:10:2:1]    | passed | 0.03554 seconds |
./spec/models/report_spec.rb[1:10:3:1]    | passed | 0.02526 seconds |
./spec/models/report_spec.rb[1:10:4:1]    | passed | 0.03107 seconds |
./spec/models/report_spec.rb[1:10:5:1]    | passed | 0.03257 seconds |
./spec/models/report_spec.rb[1:11:1]      | passed | 0.02692 seconds |
./spec/models/report_spec.rb[1:11:2]      | passed | 0.04636 seconds |
./spec/models/report_spec.rb[1:11:3:1]    | passed | 0.03679 seconds |
./spec/models/report_spec.rb[1:11:4:1]    | passed | 0.04083 seconds |
./spec/models/report_spec.rb[1:11:5:1]    | passed | 0.00576 seconds |
./spec/models/report_spec.rb[1:12:1]      | passed | 0.02968 seconds |
./spec/models/report_spec.rb[1:12:2]      | passed | 0.02841 seconds |
./spec/models/report_spec.rb[1:12:3:1]    | passed | 0.02478 seconds |
./spec/models/report_spec.rb[1:12:4:1]    | passed | 0.03126 seconds |
./spec/models/report_spec.rb[1:13:1:1]    | passed | 0.05647 seconds |
./spec/models/report_spec.rb[1:13:2:1]    | passed | 0.04637 seconds |
./spec/models/report_spec.rb[1:13:3:1]    | passed | 0.0404 seconds  |
./spec/models/report_spec.rb[1:13:4:1]    | passed | 0.06326 seconds |
./spec/models/report_spec.rb[1:13:5]      | passed | 0.03719 seconds |
./spec/models/report_spec.rb[1:14:1:1]    | passed | 0.0355 seconds  |
./spec/models/report_spec.rb[1:14:2:1]    | passed | 0.07338 seconds |
./spec/models/report_spec.rb[1:14:3:1]    | passed | 0.03708 seconds |
./spec/models/report_spec.rb[1:14:4:1]    | passed | 0.03846 seconds |
./spec/models/report_spec.rb[1:14:5]      | passed | 0.04409 seconds |
./spec/models/report_spec.rb[1:15:1:1]    | passed | 0.0386 seconds  |
./spec/models/report_spec.rb[1:15:2:1]    | passed | 0.0335 seconds  |
./spec/models/report_spec.rb[1:15:3:1]    | passed | 0.07151 seconds |
./spec/models/report_spec.rb[1:15:4:1]    | passed | 0.05649 seconds |
./spec/models/sector_spec.rb[1:1:1]       | passed | 0.00955 seconds |
./spec/models/sector_spec.rb[1:1:2]       | passed | 0.00556 seconds |
./spec/models/sector_spec.rb[1:1:3:1]     | passed | 0.00762 seconds |
./spec/models/sector_spec.rb[1:1:3:2]     | passed | 0.02398 seconds |
./spec/models/sector_spec.rb[1:2:1]       | passed | 0.0303 seconds  |
./spec/models/sector_spec.rb[1:2:2]       | passed | 0.02788 seconds |
./spec/models/sector_spec.rb[1:2:3]       | passed | 0.0328 seconds  |
./spec/models/sector_spec.rb[1:2:4]       | passed | 0.03163 seconds |
./spec/models/sector_spec.rb[1:3:1]       | passed | 0.0336 seconds  |
./spec/models/sector_spec.rb[1:3:2]       | passed | 0.03357 seconds |
./spec/models/sector_spec.rb[1:3:3]       | passed | 0.04167 seconds |
./spec/models/sector_spec.rb[1:3:4]       | passed | 0.03946 seconds |
./spec/models/sector_spec.rb[1:4:1]       | passed | 0.04447 seconds |
./spec/models/sector_spec.rb[1:4:2]       | passed | 0.04846 seconds |
./spec/models/sector_spec.rb[1:4:3]       | passed | 0.04855 seconds |
./spec/models/sector_spec.rb[1:4:4]       | passed | 0.05256 seconds |
./spec/models/story_spec.rb[1:1:1:1]      | passed | 0.04506 seconds |
./spec/models/story_spec.rb[1:1:2:1]      | passed | 0.04064 seconds |
./spec/models/story_spec.rb[1:1:3:1]      | passed | 0.01137 seconds |
./spec/models/story_spec.rb[1:2:1:1]      | passed | 0.22474 seconds |
./spec/models/story_spec.rb[1:2:2:1]      | passed | 0.23785 seconds |
./spec/models/story_spec.rb[1:3:1]        | passed | 0.0508 seconds  |
./spec/models/story_spec.rb[1:4:1]        | passed | 0.04624 seconds |
./spec/models/story_spec.rb[1:5:1:1]      | passed | 0.52646 seconds |
./spec/models/story_spec.rb[1:5:2:1]      | passed | 0.1173 seconds  |
./spec/models/story_spec.rb[1:6:1:1]      | passed | 0.04489 seconds |
./spec/models/story_spec.rb[1:6:2:1]      | passed | 0.14208 seconds |
./spec/models/story_spec.rb[1:6:2:2]      | passed | 0.18093 seconds |
