example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.00839 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.01555 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00784 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.02292 seconds |
./spec/models/cell_spec.rb[1:2:1]         | passed  | 0.0074 seconds  |
./spec/models/cell_spec.rb[1:3:1]         | passed  | 0.00785 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed  | 0.00778 seconds |
./spec/models/cell_spec.rb[1:5:1:1]       | passed  | 0.0111 seconds  |
./spec/models/cell_spec.rb[1:5:2:1]       | passed  | 0.09814 seconds |
./spec/models/cell_spec.rb[1:6:1:1]       | passed  | 0.01503 seconds |
./spec/models/cell_spec.rb[1:6:2:1]       | passed  | 0.12214 seconds |
./spec/models/cell_spec.rb[1:7:1]         | passed  | 0.03869 seconds |
./spec/models/cell_spec.rb[1:7:2]         | passed  | 0.04471 seconds |
./spec/models/cell_spec.rb[1:7:3]         | passed  | 0.05085 seconds |
./spec/models/cell_spec.rb[1:8:1]         | passed  | 0.00737 seconds |
./spec/models/cell_spec.rb[1:9:1]         | passed  | 0.00803 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.0025 seconds  |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.00258 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01286 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.02156 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00432 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.00465 seconds |
./spec/models/contract_spec.rb[1:6:1]     | passed  | 0.16333 seconds |
./spec/models/contract_spec.rb[1:6:2]     | passed  | 0.18184 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.00234 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00159 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00612 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00141 seconds |
./spec/models/country_spec.rb[1:3:1]      | passed  | 0.00151 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed  | 0.02355 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed  | 0.09866 seconds |
./spec/models/country_spec.rb[1:5:1:1]    | passed  | 0.01698 seconds |
./spec/models/country_spec.rb[1:5:2:1]    | passed  | 0.12504 seconds |
./spec/models/country_spec.rb[1:6:1]      | passed  | 0.0493 seconds  |
./spec/models/country_spec.rb[1:6:2]      | passed  | 0.0472 seconds  |
./spec/models/country_spec.rb[1:6:3]      | passed  | 0.04573 seconds |
./spec/models/country_spec.rb[1:6:4]      | passed  | 0.0458 seconds  |
./spec/models/country_spec.rb[1:6:5]      | passed  | 0.05265 seconds |
./spec/models/country_spec.rb[1:6:6]      | passed  | 0.05217 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00844 seconds |
