example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.09268 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.09666 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.09506 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.12222 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.20566 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.26724 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.08835 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.16469 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.09998 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.22546 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.09406 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.11798 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.08811 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.09618 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.24572 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.1146 seconds  |
./spec/models/cell_spec.rb[1:11:2:1]         | failed | 0.12172 seconds |
./spec/models/cell_spec.rb[1:12:1]           | failed | 0.1193 seconds  |
./spec/models/cell_spec.rb[1:12:2]           | failed | 0.15286 seconds |
./spec/models/cell_spec.rb[1:12:3]           | failed | 0.14677 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.15274 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.09144 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.1185 seconds  |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.11808 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.10948 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.11155 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.10652 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.10882 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.10336 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.10393 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.12645 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.12759 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.10845 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.09164 seconds |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.10089 seconds |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.1127 seconds  |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.13984 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.09224 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.15173 seconds |
./spec/models/contract_spec.rb[1:6:1]        | failed | 0.16508 seconds |
./spec/models/contract_spec.rb[1:6:2]        | failed | 0.14604 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.13498 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.15437 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.0779 seconds  |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.07401 seconds |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.08184 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.07467 seconds |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.07414 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.07629 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.08824 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.22923 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.1504 seconds  |
./spec/models/country_spec.rb[1:6:2:1]       | failed | 0.12996 seconds |
./spec/models/country_spec.rb[1:7:1]         | failed | 0.08998 seconds |
./spec/models/country_spec.rb[1:7:2]         | failed | 0.10082 seconds |
./spec/models/country_spec.rb[1:7:3]         | failed | 0.10037 seconds |
./spec/models/country_spec.rb[1:7:4]         | failed | 0.10309 seconds |
./spec/models/country_spec.rb[1:7:5]         | failed | 0.10815 seconds |
./spec/models/country_spec.rb[1:7:6]         | failed | 0.75499 seconds |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.07777 seconds |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.08494 seconds |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.09225 seconds |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.11368 seconds |
./spec/models/district_spec.rb[1:2:1]        | passed | 0.09876 seconds |
./spec/models/district_spec.rb[1:3:1]        | passed | 0.08609 seconds |
./spec/models/district_spec.rb[1:4:1]        | passed | 0.08504 seconds |
./spec/models/district_spec.rb[1:5:1]        | passed | 0.08349 seconds |
./spec/models/district_spec.rb[1:6:1]        | passed | 0.10771 seconds |
./spec/models/district_spec.rb[1:7:1]        | passed | 0.08334 seconds |
./spec/models/district_spec.rb[1:8:1:1]      | passed | 0.09986 seconds |
./spec/models/district_spec.rb[1:8:2:1]      | passed | 0.33286 seconds |
./spec/models/district_spec.rb[1:9:1:1]      | passed | 0.09454 seconds |
./spec/models/district_spec.rb[1:9:2:1]      | failed | 0.10946 seconds |
./spec/models/district_spec.rb[1:10:1]       | failed | 0.10775 seconds |
./spec/models/district_spec.rb[1:10:2]       | failed | 0.10761 seconds |
./spec/models/district_spec.rb[1:10:3]       | failed | 0.11101 seconds |
./spec/models/district_spec.rb[1:10:4]       | failed | 0.11813 seconds |
./spec/models/district_spec.rb[1:10:5]       | failed | 0.1232 seconds  |
./spec/models/district_spec.rb[1:11:1]       | passed | 0.0975 seconds  |
./spec/models/district_spec.rb[1:12:1]       | passed | 0.15407 seconds |
./spec/models/district_spec.rb[1:12:2]       | passed | 0.11088 seconds |
./spec/models/district_spec.rb[1:12:3]       | passed | 0.15335 seconds |
./spec/models/district_spec.rb[1:12:4:1]     | passed | 0.1062 seconds  |
./spec/models/district_spec.rb[1:12:4:2]     | passed | 0.1011 seconds  |
./spec/models/district_spec.rb[1:12:5:1]     | passed | 0.10051 seconds |
./spec/models/district_spec.rb[1:13:1]       | passed | 0.08415 seconds |
./spec/models/district_spec.rb[1:14:1]       | passed | 0.09214 seconds |
./spec/models/district_spec.rb[1:14:2]       | passed | 0.09228 seconds |
./spec/models/district_spec.rb[1:14:3:1]     | passed | 0.12099 seconds |
./spec/models/district_spec.rb[1:14:4:1]     | passed | 0.1185 seconds  |
./spec/models/district_spec.rb[1:14:4:2]     | passed | 0.09708 seconds |
./spec/models/facility_spec.rb[1:1:1]        | passed | 0.10252 seconds |
./spec/models/facility_spec.rb[1:1:2]        | passed | 0.0778 seconds  |
./spec/models/facility_spec.rb[1:1:3]        | passed | 0.12858 seconds |
./spec/models/facility_spec.rb[1:2:1]        | passed | 0.21861 seconds |
./spec/models/facility_spec.rb[1:2:2]        | passed | 0.18782 seconds |
./spec/models/facility_spec.rb[1:3:1]        | passed | 0.18023 seconds |
./spec/models/facility_spec.rb[1:4:1]        | passed | 0.12234 seconds |
./spec/models/facility_spec.rb[1:5:1]        | passed | 0.09028 seconds |
./spec/models/facility_spec.rb[1:6:1]        | passed | 0.15551 seconds |
./spec/models/facility_spec.rb[1:7:1]        | passed | 0.09676 seconds |
./spec/models/facility_spec.rb[1:7:2]        | passed | 0.09556 seconds |
./spec/models/facility_spec.rb[1:8:1]        | passed | 0.1036 seconds  |
./spec/models/facility_spec.rb[1:9:1]        | failed | 0.11647 seconds |
./spec/models/facility_spec.rb[1:10:1]       | passed | 0.15607 seconds |
./spec/models/facility_spec.rb[1:11:1]       | failed | 0.13297 seconds |
./spec/models/facility_spec.rb[1:12:1]       | passed | 0.12103 seconds |
./spec/models/facility_spec.rb[1:13:1]       | passed | 0.22645 seconds |
./spec/models/facility_spec.rb[1:13:2]       | passed | 0.19765 seconds |
./spec/models/facility_spec.rb[1:14:1]       | passed | 0.10802 seconds |
./spec/models/facility_spec.rb[1:14:2]       | passed | 0.1052 seconds  |
./spec/models/facility_spec.rb[1:14:3]       | passed | 0.19965 seconds |
./spec/models/facility_spec.rb[1:15:1]       | passed | 0.11192 seconds |
./spec/models/monthly_spec.rb[1:1:1]         | passed | 0.08243 seconds |
./spec/models/monthly_spec.rb[1:1:2]         | passed | 0.09129 seconds |
./spec/models/plan_spec.rb[1:1:1]            | passed | 0.12273 seconds |
./spec/models/plan_spec.rb[1:1:2]            | passed | 0.1682 seconds  |
