example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.06042 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.06317 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.06659 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.07836 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.14834 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.15426 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.06062 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.08609 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.06934 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.10251 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.06011 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.10103 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.06342 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.07054 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.19665 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.0732 seconds  |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.21851 seconds |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.1012 seconds  |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.11385 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.10862 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.11306 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.13572 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.07645 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.06799 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.07386 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.07185 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.07772 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.08211 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.07386 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.07101 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.0864 seconds  |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.09414 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.07506 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.05794 seconds |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.0539 seconds  |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.06722 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.07915 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.06645 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.05643 seconds |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.31843 seconds |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.3301 seconds  |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.05646 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.05678 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.05207 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.05562 seconds |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.05393 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.05942 seconds |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.05032 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.05047 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.06728 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.19061 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.07165 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.21831 seconds |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.09057 seconds |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.10008 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.11087 seconds |
./spec/models/country_spec.rb[1:7:4]         | passed | 0.10604 seconds |
./spec/models/country_spec.rb[1:7:5]         | passed | 0.10979 seconds |
./spec/models/country_spec.rb[1:7:6]         | passed | 0.11569 seconds |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.05098 seconds |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.05431 seconds |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.05521 seconds |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.06171 seconds |
./spec/models/district_spec.rb[1:2:1]        | passed | 0.04807 seconds |
./spec/models/district_spec.rb[1:3:1]        | passed | 0.17097 seconds |
./spec/models/district_spec.rb[1:4:1]        | passed | 0.04842 seconds |
./spec/models/district_spec.rb[1:5:1]        | passed | 0.09441 seconds |
