example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.00847 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.01045 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00936 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.02188 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed  | 0.01112 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed  | 0.08547 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed  | 0.01097 seconds |
./spec/models/cell_spec.rb[1:3:2:1]       | passed  | 0.13218 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed  | 0.04218 seconds |
./spec/models/cell_spec.rb[1:4:2]         | passed  | 0.03337 seconds |
./spec/models/cell_spec.rb[1:4:3]         | passed  | 0.03707 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed  | 0.00696 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.00457 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.00256 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01137 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.01897 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00431 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.00299 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.00441 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00148 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00658 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00126 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed  | 0.01964 seconds |
./spec/models/country_spec.rb[1:3:2:1]    | passed  | 0.09779 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed  | 0.01643 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed  | 0.13502 seconds |
./spec/models/country_spec.rb[1:5:1]      | passed  | 0.03296 seconds |
./spec/models/country_spec.rb[1:5:2]      | passed  | 0.03394 seconds |
./spec/models/country_spec.rb[1:5:3]      | passed  | 0.03583 seconds |
./spec/models/country_spec.rb[1:5:4]      | passed  | 0.03746 seconds |
./spec/models/country_spec.rb[1:5:5]      | passed  | 0.0426 seconds  |
./spec/models/country_spec.rb[1:5:6]      | passed  | 0.06204 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00684 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00347 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.01006 seconds |
./spec/models/district_spec.rb[1:2:1:1]   | passed  | 0.01693 seconds |
./spec/models/district_spec.rb[1:2:2:1]   | passed  | 0.16157 seconds |
./spec/models/district_spec.rb[1:3:1:1]   | passed  | 0.01386 seconds |
./spec/models/district_spec.rb[1:3:2:1]   | passed  | 0.1994 seconds  |
./spec/models/district_spec.rb[1:4:1]     | passed  | 0.02839 seconds |
./spec/models/district_spec.rb[1:4:2]     | passed  | 0.03146 seconds |
./spec/models/district_spec.rb[1:4:3]     | passed  | 0.05335 seconds |
./spec/models/district_spec.rb[1:4:4]     | passed  | 0.03951 seconds |
./spec/models/district_spec.rb[1:4:5]     | passed  | 0.04507 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.01428 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00481 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.02267 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.05334 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.05507 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.01059 seconds |
./spec/models/facility_spec.rb[1:3:2]     | passed  | 0.01287 seconds |
./spec/models/facility_spec.rb[1:4:1]     | passed  | 0.03524 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed  | 0.00281 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed  | 0.00197 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed  | 0.01892 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed  | 0.01576 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed  | 0.01914 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed  | 0.00844 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed  | 0.09479 seconds |
./spec/models/plan_spec.rb[1:2:2]         | passed  | 0.07052 seconds |
./spec/models/plan_spec.rb[1:2:3]         | passed  | 0.09949 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed  | 0.08422 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed  | 0.10183 seconds |
./spec/models/plan_spec.rb[1:3:3]         | passed  | 0.09198 seconds |
./spec/models/plan_spec.rb[1:3:4]         | passed  | 0.11438 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed  | 0.10336 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed  | 0.10758 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed  | 0.12537 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed  | 0.12357 seconds |
./spec/models/plan_spec.rb[1:5:1]         | passed  | 0.03036 seconds |
./spec/models/plan_spec.rb[1:5:2]         | passed  | 0.12949 seconds |
./spec/models/plan_spec.rb[1:6:1]         | passed  | 0.02057 seconds |
