example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.01715 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.02333 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.01894 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.04103 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed  | 0.10062 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed  | 0.10547 seconds |
./spec/models/cell_spec.rb[1:3:1]         | passed  | 0.01639 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed  | 0.03284 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed  | 0.01384 seconds |
./spec/models/cell_spec.rb[1:6:1]         | passed  | 0.06478 seconds |
./spec/models/cell_spec.rb[1:7:1]         | passed  | 0.15695 seconds |
./spec/models/cell_spec.rb[1:8:1]         | passed  | 0.20992 seconds |
./spec/models/cell_spec.rb[1:9:1]         | unknown |                 |
./spec/models/cell_spec.rb[1:10:1:1]      | unknown |                 |
./spec/models/cell_spec.rb[1:10:2:1]      | unknown |                 |
./spec/models/cell_spec.rb[1:11:1:1]      | unknown |                 |
./spec/models/cell_spec.rb[1:11:2:1]      | unknown |                 |
./spec/models/cell_spec.rb[1:12:1]        | unknown |                 |
./spec/models/cell_spec.rb[1:12:2]        | unknown |                 |
./spec/models/cell_spec.rb[1:12:3]        | unknown |                 |
./spec/models/cell_spec.rb[1:13:1]        | passed  | 0.31901 seconds |
./spec/models/cell_spec.rb[1:14:1]        | unknown |                 |
./spec/models/cell_spec.rb[1:15:1]        | passed  | 0.10324 seconds |
./spec/models/cell_spec.rb[1:15:2]        | passed  | 0.01599 seconds |
./spec/models/cell_spec.rb[1:15:3]        | passed  | 0.0308 seconds  |
./spec/models/cell_spec.rb[1:15:4:1]      | passed  | 0.03113 seconds |
./spec/models/cell_spec.rb[1:15:4:2]      | passed  | 0.0265 seconds  |
./spec/models/cell_spec.rb[1:15:5:1]      | passed  | 2.67 seconds    |
./spec/models/cell_spec.rb[1:16:1]        | passed  | 0.19839 seconds |
./spec/models/cell_spec.rb[1:16:2]        | passed  | 0.02208 seconds |
./spec/models/cell_spec.rb[1:16:3:1]      | passed  | 0.06896 seconds |
./spec/models/cell_spec.rb[1:16:4:1]      | passed  | 0.05152 seconds |
./spec/models/cell_spec.rb[1:16:4:2]      | passed  | 0.03767 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.0022 seconds  |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.0036 seconds  |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01759 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.03297 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.005 seconds   |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.0056 seconds  |
./spec/models/contract_spec.rb[1:6:1]     | passed  | 0.2965 seconds  |
./spec/models/contract_spec.rb[1:6:2]     | passed  | 0.77524 seconds |
./spec/models/contract_spec.rb[1:7:1]     | passed  | 0.01276 seconds |
./spec/models/contract_spec.rb[1:7:2]     | passed  | 0.10142 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.00237 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00153 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00644 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00134 seconds |
./spec/models/country_spec.rb[1:3:1]      | passed  | 0.0015 seconds  |
./spec/models/country_spec.rb[1:4:1]      | passed  | 0.07709 seconds |
./spec/models/country_spec.rb[1:5:1:1]    | passed  | 0.01756 seconds |
./spec/models/country_spec.rb[1:5:2:1]    | passed  | 0.18539 seconds |
./spec/models/country_spec.rb[1:6:1:1]    | unknown |                 |
./spec/models/country_spec.rb[1:6:2:1]    | unknown |                 |
./spec/models/country_spec.rb[1:7:1]      | unknown |                 |
./spec/models/country_spec.rb[1:7:2]      | unknown |                 |
./spec/models/country_spec.rb[1:7:3]      | unknown |                 |
./spec/models/country_spec.rb[1:7:4]      | unknown |                 |
./spec/models/country_spec.rb[1:7:5]      | unknown |                 |
./spec/models/country_spec.rb[1:7:6]      | unknown |                 |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00501 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00426 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.01436 seconds |
./spec/models/district_spec.rb[1:2:1]     | passed  | 0.00381 seconds |
./spec/models/district_spec.rb[1:3:1]     | passed  | 0.10257 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed  | 0.00379 seconds |
./spec/models/district_spec.rb[1:5:1]     | passed  | 0.00404 seconds |
./spec/models/district_spec.rb[1:6:1]     | passed  | 0.04265 seconds |
./spec/models/district_spec.rb[1:7:1]     | passed  | 0.00914 seconds |
./spec/models/district_spec.rb[1:8:1:1]   | passed  | 0.01315 seconds |
./spec/models/district_spec.rb[1:8:2:1]   | passed  | 0.31057 seconds |
./spec/models/district_spec.rb[1:9:1:1]   | passed  | 0.01355 seconds |
./spec/models/district_spec.rb[1:9:2:1]   | passed  | 0.24788 seconds |
./spec/models/district_spec.rb[1:10:1]    | passed  | 0.07025 seconds |
./spec/models/district_spec.rb[1:10:2]    | passed  | 0.529 seconds   |
./spec/models/district_spec.rb[1:10:3]    | passed  | 0.07784 seconds |
./spec/models/district_spec.rb[1:10:4]    | passed  | 0.07303 seconds |
./spec/models/district_spec.rb[1:10:5]    | passed  | 0.1151 seconds  |
./spec/models/district_spec.rb[1:11:1]    | passed  | 0.0039 seconds  |
./spec/models/district_spec.rb[1:12:1]    | passed  | 0.0119 seconds  |
./spec/models/district_spec.rb[1:12:2]    | passed  | 0.00735 seconds |
./spec/models/district_spec.rb[1:12:3]    | passed  | 0.02158 seconds |
./spec/models/district_spec.rb[1:12:4:1]  | passed  | 0.02348 seconds |
./spec/models/district_spec.rb[1:12:4:2]  | passed  | 0.02962 seconds |
./spec/models/district_spec.rb[1:12:5:1]  | passed  | 0.02957 seconds |
./spec/models/district_spec.rb[1:13:1]    | passed  | 0.00423 seconds |
./spec/models/district_spec.rb[1:14:1]    | passed  | 0.03981 seconds |
./spec/models/district_spec.rb[1:14:2]    | passed  | 0.01365 seconds |
./spec/models/district_spec.rb[1:14:3:1]  | passed  | 0.06133 seconds |
./spec/models/district_spec.rb[1:14:4:1]  | passed  | 0.03547 seconds |
./spec/models/district_spec.rb[1:14:4:2]  | passed  | 0.05801 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.06085 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00897 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.09737 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.16407 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.12005 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.07726 seconds |
./spec/models/facility_spec.rb[1:4:1]     | passed  | 0.07035 seconds |
./spec/models/facility_spec.rb[1:5:1]     | passed  | 0.037 seconds   |
./spec/models/facility_spec.rb[1:6:1]     | passed  | 0.09981 seconds |
./spec/models/facility_spec.rb[1:7:1]     | passed  | 0.04177 seconds |
./spec/models/facility_spec.rb[1:7:2]     | passed  | 0.04565 seconds |
./spec/models/facility_spec.rb[1:8:1]     | passed  | 0.05314 seconds |
./spec/models/facility_spec.rb[1:9:1]     | passed  | 0.5674 seconds  |
./spec/models/facility_spec.rb[1:10:1]    | passed  | 0.42733 seconds |
./spec/models/facility_spec.rb[1:11:1]    | passed  | 0.03414 seconds |
./spec/models/facility_spec.rb[1:12:1]    | passed  | 0.03047 seconds |
./spec/models/facility_spec.rb[1:13:1]    | passed  | 0.11396 seconds |
./spec/models/facility_spec.rb[1:13:2]    | passed  | 0.33461 seconds |
./spec/models/facility_spec.rb[1:14:1]    | passed  | 0.13617 seconds |
./spec/models/facility_spec.rb[1:14:2]    | passed  | 0.02623 seconds |
./spec/models/facility_spec.rb[1:14:3]    | passed  | 0.0337 seconds  |
./spec/models/facility_spec.rb[1:15:1]    | unknown |                 |
