example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/cells_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/contracts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/districts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/facilities_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/plans_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/reports_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/sectors_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/targets_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/helpers/technologies_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/villages_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/jobs/report_batch_processor_job_spec.rb[1:1] | pending | 0.00004 seconds |
./spec/models/cell_spec.rb[1:1:1]                   | passed  | 0.01389 seconds |
./spec/models/cell_spec.rb[1:1:2]                   | passed  | 0.01215 seconds |
./spec/models/cell_spec.rb[1:1:3:1]                 | passed  | 0.00546 seconds |
./spec/models/cell_spec.rb[1:1:3:2]                 | passed  | 0.01938 seconds |
./spec/models/contract_spec.rb[1:1:1]               | passed  | 0.00585 seconds |
./spec/models/contract_spec.rb[1:1:2]               | passed  | 0.01355 seconds |
./spec/models/contract_spec.rb[1:2:1]               | passed  | 0.02013 seconds |
./spec/models/contract_spec.rb[1:3:1]               | passed  | 0.02526 seconds |
./spec/models/contract_spec.rb[1:4:1]               | passed  | 0.01018 seconds |
./spec/models/contract_spec.rb[1:5:1]               | passed  | 0.01159 seconds |
./spec/models/district_spec.rb[1:1:1]               | passed  | 0.01899 seconds |
./spec/models/district_spec.rb[1:1:2:1]             | passed  | 0.00237 seconds |
./spec/models/district_spec.rb[1:1:2:2]             | passed  | 0.00821 seconds |
./spec/models/facility_spec.rb[1:1:1]               | passed  | 0.01589 seconds |
./spec/models/facility_spec.rb[1:1:2]               | passed  | 0.00906 seconds |
./spec/models/facility_spec.rb[1:1:3]               | passed  | 0.09372 seconds |
./spec/models/facility_spec.rb[1:2:1]               | passed  | 0.05486 seconds |
./spec/models/facility_spec.rb[1:2:2]               | passed  | 0.0607 seconds  |
./spec/models/facility_spec.rb[1:3:1]               | passed  | 0.01089 seconds |
./spec/models/facility_spec.rb[1:3:2]               | passed  | 0.01034 seconds |
./spec/models/plan_spec.rb[1:1:1]                   | passed  | 0.01657 seconds |
