example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.0116 seconds  |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.01094 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00761 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.01874 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed  | 0.01253 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed  | 0.11207 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed  | 0.01326 seconds |
./spec/models/cell_spec.rb[1:3:2:1]       | passed  | 0.58301 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed  | 0.03132 seconds |
./spec/models/cell_spec.rb[1:4:2]         | passed  | 0.06177 seconds |
./spec/models/cell_spec.rb[1:4:3]         | passed  | 0.05763 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed  | 0.0082 seconds  |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.01003 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.00508 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01053 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.02933 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00325 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.00314 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.00271 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00198 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00709 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00155 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed  | 0.0173 seconds  |
./spec/models/country_spec.rb[1:3:2:1]    | passed  | 0.24483 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed  | 0.01674 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed  | 0.1489 seconds  |
./spec/models/country_spec.rb[1:5:1]      | passed  | 0.03397 seconds |
./spec/models/country_spec.rb[1:5:2]      | passed  | 0.04681 seconds |
./spec/models/country_spec.rb[1:5:3]      | passed  | 0.03231 seconds |
./spec/models/country_spec.rb[1:5:4]      | passed  | 0.03896 seconds |
./spec/models/country_spec.rb[1:5:5]      | passed  | 0.03627 seconds |
./spec/models/country_spec.rb[1:5:6]      | passed  | 0.34835 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00456 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00353 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.00971 seconds |
./spec/models/district_spec.rb[1:2:1:1]   | passed  | 0.00978 seconds |
./spec/models/district_spec.rb[1:2:2:1]   | passed  | 0.16596 seconds |
./spec/models/district_spec.rb[1:3:1:1]   | passed  | 0.11658 seconds |
./spec/models/district_spec.rb[1:3:2:1]   | passed  | 0.54311 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed  | 0.05105 seconds |
./spec/models/district_spec.rb[1:4:2]     | passed  | 0.03217 seconds |
./spec/models/district_spec.rb[1:4:3]     | passed  | 0.03554 seconds |
./spec/models/district_spec.rb[1:4:4]     | passed  | 0.03717 seconds |
./spec/models/district_spec.rb[1:4:5]     | passed  | 0.03554 seconds |
./spec/models/district_spec.rb[1:4:6]     | passed  | 0.04141 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.01226 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00828 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.02216 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.14883 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.05575 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.01111 seconds |
./spec/models/facility_spec.rb[1:3:2]     | passed  | 0.01692 seconds |
./spec/models/facility_spec.rb[1:4:1]     | passed  | 0.33822 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed  | 0.0019 seconds  |
./spec/models/monthly_spec.rb[1:1:2]      | passed  | 0.00227 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed  | 0.01819 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed  | 0.01406 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed  | 0.01613 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed  | 0.02798 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed  | 0.15731 seconds |
./spec/models/plan_spec.rb[1:2:2]         | passed  | 0.10365 seconds |
./spec/models/plan_spec.rb[1:2:3]         | passed  | 0.11093 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed  | 0.12069 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed  | 0.11696 seconds |
./spec/models/plan_spec.rb[1:3:3]         | passed  | 0.1137 seconds  |
./spec/models/plan_spec.rb[1:3:4]         | passed  | 0.08048 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed  | 0.08226 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed  | 0.11062 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed  | 0.11711 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed  | 0.42513 seconds |
./spec/models/plan_spec.rb[1:5:1]         | passed  | 0.03602 seconds |
./spec/models/plan_spec.rb[1:5:2]         | passed  | 0.17596 seconds |
./spec/models/plan_spec.rb[1:6:1]         | passed  | 0.02041 seconds |
./spec/models/plan_spec.rb[1:6:2]         | passed  | 0.059 seconds   |
./spec/models/plan_spec.rb[1:6:3]         | passed  | 0.01815 seconds |
./spec/models/plan_spec.rb[1:6:4]         | passed  | 0.01804 seconds |
./spec/models/plan_spec.rb[1:7:1]         | passed  | 0.12743 seconds |
./spec/models/plan_spec.rb[1:7:2]         | passed  | 0.13215 seconds |
./spec/models/plan_spec.rb[1:8:1:1]       | passed  | 0.01952 seconds |
./spec/models/plan_spec.rb[1:8:2:1]       | passed  | 0.01865 seconds |
./spec/models/plan_spec.rb[1:9:1:1]       | passed  | 0.1317 seconds  |
./spec/models/plan_spec.rb[1:9:1:2]       | passed  | 0.09214 seconds |
./spec/models/plan_spec.rb[1:9:2:1]       | passed  | 0.1756 seconds  |
./spec/models/plan_spec.rb[1:9:2:2]       | passed  | 0.11959 seconds |
./spec/models/plan_spec.rb[1:9:3:1]       | passed  | 0.13243 seconds |
./spec/models/plan_spec.rb[1:9:3:2]       | passed  | 0.10415 seconds |
./spec/models/plan_spec.rb[1:9:4:1]       | passed  | 0.15122 seconds |
./spec/models/plan_spec.rb[1:9:4:2]       | passed  | 0.0985 seconds  |
./spec/models/plan_spec.rb[1:9:5:1]       | passed  | 0.16765 seconds |
./spec/models/plan_spec.rb[1:9:5:2]       | passed  | 0.11228 seconds |
./spec/models/plan_spec.rb[1:9:6:1]       | passed  | 0.09636 seconds |
./spec/models/plan_spec.rb[1:9:6:2]       | passed  | 0.09203 seconds |
./spec/models/plan_spec.rb[1:9:7:1]       | passed  | 0.13174 seconds |
./spec/models/plan_spec.rb[1:9:7:2]       | passed  | 0.11677 seconds |
./spec/models/plan_spec.rb[1:9:8:1]       | passed  | 0.11807 seconds |
./spec/models/plan_spec.rb[1:9:8:2]       | passed  | 0.09575 seconds |
./spec/models/plan_spec.rb[1:9:9:1]       | passed  | 0.14957 seconds |
./spec/models/plan_spec.rb[1:9:9:2]       | passed  | 0.12996 seconds |
./spec/models/report_spec.rb[1:1:1]       | passed  | 0.02716 seconds |
./spec/models/report_spec.rb[1:1:2]       | passed  | 0.04662 seconds |
./spec/models/report_spec.rb[1:1:3]       | passed  | 0.0529 seconds  |
./spec/models/report_spec.rb[1:1:4]       | passed  | 0.02299 seconds |
./spec/models/report_spec.rb[1:1:5]       | passed  | 0.04429 seconds |
./spec/models/report_spec.rb[1:2:1:1]     | passed  | 0.14972 seconds |
./spec/models/report_spec.rb[1:2:2:1]     | passed  | 0.15784 seconds |
./spec/models/report_spec.rb[1:2:3:1]     | passed  | 0.16094 seconds |
./spec/models/report_spec.rb[1:2:4:1]     | passed  | 0.15262 seconds |
./spec/models/report_spec.rb[1:2:5:1]     | passed  | 0.15974 seconds |
./spec/models/report_spec.rb[1:3:1:1]     | passed  | 0.27071 seconds |
./spec/models/report_spec.rb[1:3:2:1]     | passed  | 0.20506 seconds |
./spec/models/report_spec.rb[1:3:3:1]     | passed  | 0.1912 seconds  |
./spec/models/report_spec.rb[1:3:4:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:3:5:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:3:6:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:3:7:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:4:1:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:4:2:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:5:1:1]     | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:5:2:1]     | pending | 0 seconds       |
./spec/models/report_spec.rb[1:6:1:1]     | passed  | 0.02739 seconds |
./spec/models/report_spec.rb[1:6:1:2]     | passed  | 0.05928 seconds |
./spec/models/report_spec.rb[1:6:2:1]     | passed  | 0.02695 seconds |
./spec/models/report_spec.rb[1:6:2:2]     | passed  | 0.06184 seconds |
./spec/models/report_spec.rb[1:6:3:1]     | passed  | 0.05125 seconds |
./spec/models/report_spec.rb[1:6:3:2]     | passed  | 0.0641 seconds  |
./spec/models/report_spec.rb[1:6:4:1]     | passed  | 0.06277 seconds |
./spec/models/report_spec.rb[1:6:4:2]     | passed  | 0.06021 seconds |
./spec/models/report_spec.rb[1:6:5]       | passed  | 0.14736 seconds |
./spec/models/report_spec.rb[1:7:1:1]     | passed  | 0.00149 seconds |
./spec/models/report_spec.rb[1:7:1:2]     | passed  | 0.00136 seconds |
./spec/models/report_spec.rb[1:7:1:3]     | passed  | 0.00135 seconds |
./spec/models/report_spec.rb[1:7:1:4]     | passed  | 0.00174 seconds |
./spec/models/report_spec.rb[1:7:1:5]     | passed  | 0.00166 seconds |
./spec/models/report_spec.rb[1:7:2:1]     | passed  | 0.00205 seconds |
./spec/models/report_spec.rb[1:7:2:2]     | passed  | 0.20051 seconds |
./spec/models/report_spec.rb[1:7:3:1]     | passed  | 0.04088 seconds |
./spec/models/report_spec.rb[1:7:3:2]     | passed  | 0.01356 seconds |
./spec/models/report_spec.rb[1:7:3:3]     | passed  | 0.05822 seconds |
./spec/models/report_spec.rb[1:7:3:4]     | passed  | 0.05082 seconds |
./spec/models/report_spec.rb[1:7:3:5]     | passed  | 0.05271 seconds |
./spec/models/report_spec.rb[1:7:4:1]     | passed  | 0.02648 seconds |
./spec/models/report_spec.rb[1:7:4:2]     | passed  | 0.041 seconds   |
./spec/models/report_spec.rb[1:7:4:3]     | passed  | 0.07506 seconds |
./spec/models/report_spec.rb[1:7:4:4]     | passed  | 0.02441 seconds |
./spec/models/report_spec.rb[1:7:4:5]     | passed  | 0.02952 seconds |
./spec/models/report_spec.rb[1:8:1:1]     | passed  | 0.22441 seconds |
./spec/models/report_spec.rb[1:8:1:2]     | passed  | 0.17924 seconds |
./spec/models/report_spec.rb[1:8:2:1]     | passed  | 0.28856 seconds |
./spec/models/report_spec.rb[1:8:2:2]     | passed  | 0.23067 seconds |
./spec/models/report_spec.rb[1:8:3:1]     | passed  | 0.24216 seconds |
./spec/models/report_spec.rb[1:8:3:2]     | passed  | 0.20481 seconds |
./spec/models/report_spec.rb[1:8:4:1]     | passed  | 0.27112 seconds |
./spec/models/report_spec.rb[1:8:4:2]     | passed  | 0.21401 seconds |
./spec/models/report_spec.rb[1:8:5:1]     | passed  | 0.29171 seconds |
./spec/models/report_spec.rb[1:8:5:2]     | passed  | 0.24186 seconds |
./spec/models/report_spec.rb[1:8:6:1]     | passed  | 0.17731 seconds |
./spec/models/report_spec.rb[1:8:6:2]     | passed  | 0.16883 seconds |
./spec/models/report_spec.rb[1:8:7:1]     | passed  | 0.23296 seconds |
./spec/models/report_spec.rb[1:8:7:2]     | passed  | 0.23342 seconds |
./spec/models/report_spec.rb[1:8:8:1]     | passed  | 0.21335 seconds |
./spec/models/report_spec.rb[1:8:8:2]     | passed  | 0.20038 seconds |
./spec/models/report_spec.rb[1:8:9:1]     | passed  | 0.44032 seconds |
./spec/models/report_spec.rb[1:8:9:2]     | passed  | 0.20782 seconds |
./spec/models/report_spec.rb[1:9:1]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:2]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:3]       | pending | 0.00002 seconds |
./spec/models/report_spec.rb[1:9:4]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:5]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:9:6]       | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:10:1]      | passed  | 0.4681 seconds  |
./spec/models/report_spec.rb[1:10:2:1]    | passed  | 0.08796 seconds |
./spec/models/report_spec.rb[1:10:3:1]    | passed  | 0.0608 seconds  |
./spec/models/report_spec.rb[1:10:4:1]    | passed  | 0.05644 seconds |
./spec/models/report_spec.rb[1:10:5:1]    | passed  | 0.03128 seconds |
./spec/models/report_spec.rb[1:11:1:1]    | pending | 0 seconds       |
./spec/models/report_spec.rb[1:11:2:1]    | pending | 0 seconds       |
./spec/models/report_spec.rb[1:11:3]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:4]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:5]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:11:6]      | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:12:1:1]    | passed  | 0.0902 seconds  |
./spec/models/report_spec.rb[1:12:2:1]    | passed  | 0.05206 seconds |
./spec/models/report_spec.rb[1:12:3:1]    | passed  | 0.08273 seconds |
./spec/models/report_spec.rb[1:12:4:1]    | passed  | 0.07642 seconds |
./spec/models/sector_spec.rb[1:1:1]       | passed  | 0.0123 seconds  |
./spec/models/sector_spec.rb[1:1:2]       | passed  | 0.00689 seconds |
./spec/models/sector_spec.rb[1:1:3:1]     | passed  | 0.0063 seconds  |
./spec/models/sector_spec.rb[1:1:3:2]     | passed  | 0.01711 seconds |
./spec/models/sector_spec.rb[1:2:1]       | passed  | 0.01957 seconds |
./spec/models/sector_spec.rb[1:2:2]       | passed  | 0.02147 seconds |
./spec/models/sector_spec.rb[1:2:3]       | passed  | 0.06164 seconds |
./spec/models/sector_spec.rb[1:2:4]       | passed  | 0.0294 seconds  |
./spec/models/sector_spec.rb[1:3:1]       | passed  | 0.03585 seconds |
./spec/models/sector_spec.rb[1:3:2]       | passed  | 0.0373 seconds  |
./spec/models/sector_spec.rb[1:3:3]       | passed  | 0.04032 seconds |
./spec/models/sector_spec.rb[1:3:4]       | passed  | 0.04904 seconds |
./spec/models/sector_spec.rb[1:4:1]       | passed  | 0.04413 seconds |
./spec/models/sector_spec.rb[1:4:2]       | passed  | 0.04041 seconds |
./spec/models/sector_spec.rb[1:4:3]       | passed  | 0.03428 seconds |
./spec/models/sector_spec.rb[1:4:4]       | passed  | 0.49272 seconds |
