example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed | 0.01433 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed | 0.02174 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed | 0.0142 seconds  |
./spec/models/cell_spec.rb[1:1:3:2]       | passed | 0.03843 seconds |
./spec/models/cell_spec.rb[1:2:1]         | passed | 0.01442 seconds |
./spec/models/cell_spec.rb[1:3:1]         | passed | 0.02306 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed | 0.01309 seconds |
./spec/models/cell_spec.rb[1:5:1:1]       | passed | 0.02841 seconds |
./spec/models/cell_spec.rb[1:5:2:1]       | passed | 0.16958 seconds |
./spec/models/cell_spec.rb[1:6:1:1]       | passed | 0.02056 seconds |
./spec/models/cell_spec.rb[1:6:2:1]       | passed | 0.18151 seconds |
./spec/models/cell_spec.rb[1:7:1]         | passed | 0.06912 seconds |
./spec/models/cell_spec.rb[1:7:2]         | passed | 0.06894 seconds |
./spec/models/cell_spec.rb[1:7:3]         | passed | 0.07226 seconds |
./spec/models/cell_spec.rb[1:8:1]         | passed | 0.01583 seconds |
./spec/models/cell_spec.rb[1:9:1]         | passed | 0.02111 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed | 0.00588 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed | 0.00278 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed | 0.01633 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed | 0.03074 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed | 0.00715 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed | 0.00484 seconds |
./spec/models/contract_spec.rb[1:6:1]     | passed | 0.25793 seconds |
./spec/models/contract_spec.rb[1:6:2]     | passed | 0.28291 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed | 0.00267 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed | 0.0017 seconds  |
./spec/models/country_spec.rb[1:1:2:2]    | passed | 0.00829 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed | 0.00153 seconds |
./spec/models/country_spec.rb[1:3:1]      | passed | 0.0015 seconds  |
./spec/models/country_spec.rb[1:4:1:1]    | passed | 0.0148 seconds  |
./spec/models/country_spec.rb[1:4:2:1]    | passed | 0.15664 seconds |
./spec/models/country_spec.rb[1:5:1:1]    | passed | 0.02077 seconds |
./spec/models/country_spec.rb[1:5:2:1]    | passed | 0.19636 seconds |
./spec/models/country_spec.rb[1:6:1]      | passed | 0.05258 seconds |
./spec/models/country_spec.rb[1:6:2]      | passed | 0.06085 seconds |
./spec/models/country_spec.rb[1:6:3]      | passed | 0.06207 seconds |
./spec/models/country_spec.rb[1:6:4]      | passed | 0.07098 seconds |
./spec/models/country_spec.rb[1:6:5]      | passed | 0.07864 seconds |
./spec/models/country_spec.rb[1:6:6]      | passed | 0.08552 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed | 0.00509 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed | 0.00414 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed | 0.01292 seconds |
./spec/models/district_spec.rb[1:2:1]     | passed | 0.0053 seconds  |
./spec/models/district_spec.rb[1:3:1]     | passed | 0.01647 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed | 0.00496 seconds |
./spec/models/district_spec.rb[1:5:1:1]   | passed | 0.01237 seconds |
./spec/models/district_spec.rb[1:5:2:1]   | passed | 0.49885 seconds |
./spec/models/district_spec.rb[1:6:1:1]   | passed | 0.02224 seconds |
./spec/models/district_spec.rb[1:6:2:1]   | passed | 0.27314 seconds |
./spec/models/district_spec.rb[1:7:1]     | passed | 0.07648 seconds |
./spec/models/district_spec.rb[1:7:2]     | passed | 0.06484 seconds |
./spec/models/district_spec.rb[1:7:3]     | passed | 0.0934 seconds  |
./spec/models/district_spec.rb[1:7:4]     | passed | 0.49487 seconds |
./spec/models/district_spec.rb[1:7:5]     | passed | 0.11981 seconds |
