example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/cells_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/contracts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/districts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/facilities_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/plans_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/reports_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/sectors_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/targets_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/helpers/technologies_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/villages_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/jobs/report_batch_processor_job_spec.rb[1:1] | pending | 0.00004 seconds |
./spec/models/cell_spec.rb[1:1:1]                   | passed  | 0.00702 seconds |
./spec/models/cell_spec.rb[1:1:2]                   | passed  | 0.00827 seconds |
./spec/models/cell_spec.rb[1:1:3:1]                 | passed  | 0.00542 seconds |
./spec/models/cell_spec.rb[1:1:3:2]                 | passed  | 0.01708 seconds |
./spec/models/contract_spec.rb[1:1:1]               | passed  | 0.00205 seconds |
./spec/models/contract_spec.rb[1:1:2]               | passed  | 0.0023 seconds  |
./spec/models/contract_spec.rb[1:2:1]               | passed  | 0.00934 seconds |
./spec/models/contract_spec.rb[1:3:1]               | passed  | 0.01884 seconds |
./spec/models/contract_spec.rb[1:4:1]               | passed  | 0.00329 seconds |
./spec/models/contract_spec.rb[1:5:1]               | passed  | 0.00477 seconds |
./spec/models/district_spec.rb[1:1:1]               | passed  | 0.00233 seconds |
./spec/models/district_spec.rb[1:1:2:1]             | passed  | 0.00147 seconds |
./spec/models/district_spec.rb[1:1:2:2]             | passed  | 0.00536 seconds |
./spec/models/facility_spec.rb[1:1:1]               | passed  | 0.01545 seconds |
./spec/models/facility_spec.rb[1:1:2]               | passed  | 0.01134 seconds |
./spec/models/facility_spec.rb[1:1:3]               | passed  | 0.0399 seconds  |
./spec/models/facility_spec.rb[1:2:1]               | passed  | 0.04684 seconds |
./spec/models/facility_spec.rb[1:2:2]               | passed  | 0.0515 seconds  |
./spec/models/facility_spec.rb[1:3:1]               | passed  | 0.0094 seconds  |
./spec/models/facility_spec.rb[1:3:2]               | passed  | 0.02066 seconds |
./spec/models/plan_spec.rb[1:1:1]                   | passed  | 0.02809 seconds |
