example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.06886 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.06601 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.06063 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.09002 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.19363 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.18988 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.06245 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.09676 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.06312 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.11659 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.06433 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.13059 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.06584 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.07024 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.25173 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.06851 seconds |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.26752 seconds |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.11422 seconds |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.12512 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.12664 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.14196 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.0638 seconds  |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.08497 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.08516 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.09287 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.08686 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.09413 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.09873 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.0728 seconds  |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.07395 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.09758 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.10557 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.07815 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.04371 seconds |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.04568 seconds |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.06847 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.08765 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.05076 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.05068 seconds |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.45318 seconds |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.44585 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.05088 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.05177 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.04392 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.0399 seconds  |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.05383 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.04292 seconds |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.04208 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.04485 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.06421 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.25357 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.06021 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.2716 seconds  |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.10087 seconds |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.11821 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.11559 seconds |
./spec/models/country_spec.rb[1:7:4]         | passed | 0.1223 seconds  |
./spec/models/country_spec.rb[1:7:5]         | passed | 0.12846 seconds |
./spec/models/country_spec.rb[1:7:6]         | passed | 0.17848 seconds |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.0434 seconds  |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.0514 seconds  |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.04678 seconds |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.06511 seconds |
./spec/models/district_spec.rb[1:2:1]        | passed | 0.04398 seconds |
./spec/models/district_spec.rb[1:3:1]        | passed | 0.05696 seconds |
./spec/models/district_spec.rb[1:4:1]        | passed | 0.05056 seconds |
./spec/models/district_spec.rb[1:5:1]        | passed | 0.04758 seconds |
./spec/models/district_spec.rb[1:6:1]        | passed | 0.11988 seconds |
./spec/models/district_spec.rb[1:7:1]        | passed | 0.05041 seconds |
./spec/models/district_spec.rb[1:8:1:1]      | passed | 0.06038 seconds |
./spec/models/district_spec.rb[1:8:2:1]      | passed | 0.34748 seconds |
./spec/models/district_spec.rb[1:9:1:1]      | passed | 0.06098 seconds |
./spec/models/district_spec.rb[1:9:2:1]      | passed | 0.3699 seconds  |
./spec/models/district_spec.rb[1:10:1]       | passed | 0.10847 seconds |
./spec/models/district_spec.rb[1:10:2]       | passed | 0.15778 seconds |
./spec/models/district_spec.rb[1:10:3]       | passed | 0.12448 seconds |
./spec/models/district_spec.rb[1:10:4]       | passed | 0.13293 seconds |
./spec/models/district_spec.rb[1:10:5]       | passed | 0.13695 seconds |
./spec/models/district_spec.rb[1:11:1]       | passed | 0.04832 seconds |
./spec/models/district_spec.rb[1:12:1]       | passed | 0.05528 seconds |
./spec/models/district_spec.rb[1:12:2]       | passed | 0.05746 seconds |
./spec/models/district_spec.rb[1:12:3]       | passed | 0.06306 seconds |
./spec/models/district_spec.rb[1:12:4:1]     | passed | 0.06258 seconds |
./spec/models/district_spec.rb[1:12:4:2]     | passed | 0.07092 seconds |
./spec/models/district_spec.rb[1:12:5:1]     | passed | 0.07533 seconds |
./spec/models/district_spec.rb[1:13:1]       | passed | 0.04843 seconds |
./spec/models/district_spec.rb[1:14:1]       | passed | 0.05724 seconds |
./spec/models/district_spec.rb[1:14:2]       | passed | 0.05775 seconds |
./spec/models/district_spec.rb[1:14:3:1]     | passed | 0.09168 seconds |
./spec/models/district_spec.rb[1:14:4:1]     | passed | 0.15077 seconds |
./spec/models/district_spec.rb[1:14:4:2]     | passed | 0.06173 seconds |
./spec/models/facility_spec.rb[1:1:1]        | passed | 0.08208 seconds |
./spec/models/facility_spec.rb[1:1:2]        | passed | 0.04185 seconds |
./spec/models/facility_spec.rb[1:1:3]        | passed | 0.11064 seconds |
./spec/models/facility_spec.rb[1:2:1]        | passed | 0.23716 seconds |
./spec/models/facility_spec.rb[1:2:2]        | passed | 0.19507 seconds |
./spec/models/facility_spec.rb[1:3:1]        | passed | 0.10263 seconds |
./spec/models/facility_spec.rb[1:4:1]        | passed | 0.12632 seconds |
./spec/models/facility_spec.rb[1:5:1]        | passed | 0.07586 seconds |
./spec/models/facility_spec.rb[1:6:1]        | passed | 0.10334 seconds |
./spec/models/facility_spec.rb[1:7:1]        | passed | 0.0766 seconds  |
./spec/models/facility_spec.rb[1:7:2]        | passed | 0.07996 seconds |
./spec/models/facility_spec.rb[1:8:1]        | passed | 0.07545 seconds |
./spec/models/facility_spec.rb[1:9:1]        | passed | 0.16347 seconds |
./spec/models/facility_spec.rb[1:10:1]       | passed | 0.15024 seconds |
