example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.10435 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.10915 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.10224 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.12072 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.17912 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.18578 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.10339 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.1242 seconds  |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.11066 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.14457 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.10232 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.13233 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.10385 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.1046 seconds  |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.22455 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.11149 seconds |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.25226 seconds |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.14732 seconds |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.14722 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.14621 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.15856 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.10272 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.11328 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.1079 seconds  |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.12697 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.1152 seconds  |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.11473 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.11617 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.11289 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.10556 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.12427 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.12869 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.11317 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.09357 seconds |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.10367 seconds |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.10893 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.12396 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.09598 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.09692 seconds |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.36245 seconds |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.34699 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.09581 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.09665 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.08909 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.088 seconds   |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.10018 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.09631 seconds |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.08829 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.08876 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.10405 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.22591 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.10478 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.24252 seconds |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.1278 seconds  |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.13722 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.13672 seconds |
./spec/models/country_spec.rb[1:7:4]         | passed | 0.14434 seconds |
./spec/models/country_spec.rb[1:7:5]         | passed | 0.14782 seconds |
./spec/models/country_spec.rb[1:7:6]         | passed | 0.17242 seconds |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.09973 seconds |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.10334 seconds |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.09439 seconds |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.1055 seconds  |
./spec/models/district_spec.rb[1:2:1]        | passed | 0.09522 seconds |
./spec/models/district_spec.rb[1:3:1]        | passed | 0.10166 seconds |
./spec/models/district_spec.rb[1:4:1]        | passed | 0.09476 seconds |
./spec/models/district_spec.rb[1:5:1]        | passed | 0.09659 seconds |
./spec/models/district_spec.rb[1:6:1]        | passed | 0.11712 seconds |
./spec/models/district_spec.rb[1:7:1]        | passed | 0.09606 seconds |
./spec/models/district_spec.rb[1:8:1:1]      | passed | 0.10325 seconds |
./spec/models/district_spec.rb[1:8:2:1]      | passed | 0.29903 seconds |
./spec/models/district_spec.rb[1:9:1:1]      | passed | 0.13218 seconds |
./spec/models/district_spec.rb[1:9:2:1]      | passed | 0.32736 seconds |
./spec/models/district_spec.rb[1:10:1]       | passed | 0.15846 seconds |
./spec/models/district_spec.rb[1:10:2]       | passed | 0.14743 seconds |
./spec/models/district_spec.rb[1:10:3]       | passed | 0.14344 seconds |
./spec/models/district_spec.rb[1:10:4]       | passed | 0.14596 seconds |
./spec/models/district_spec.rb[1:10:5]       | passed | 0.1493 seconds  |
./spec/models/district_spec.rb[1:11:1]       | passed | 0.09963 seconds |
./spec/models/district_spec.rb[1:12:1]       | passed | 0.09692 seconds |
./spec/models/district_spec.rb[1:12:2]       | passed | 0.09777 seconds |
./spec/models/district_spec.rb[1:12:3]       | passed | 0.1024 seconds  |
./spec/models/district_spec.rb[1:12:4:1]     | passed | 0.10178 seconds |
./spec/models/district_spec.rb[1:12:4:2]     | passed | 0.11074 seconds |
./spec/models/district_spec.rb[1:12:5:1]     | passed | 0.11046 seconds |
./spec/models/district_spec.rb[1:13:1]       | passed | 0.0996 seconds  |
./spec/models/district_spec.rb[1:14:1]       | passed | 0.10111 seconds |
./spec/models/district_spec.rb[1:14:2]       | passed | 0.1029 seconds  |
./spec/models/district_spec.rb[1:14:3:1]     | passed | 0.1301 seconds  |
./spec/models/district_spec.rb[1:14:4:1]     | passed | 0.1251 seconds  |
./spec/models/district_spec.rb[1:14:4:2]     | passed | 0.10553 seconds |
./spec/models/facility_spec.rb[1:1:1]        | passed | 0.11873 seconds |
./spec/models/facility_spec.rb[1:1:2]        | passed | 0.09771 seconds |
./spec/models/facility_spec.rb[1:1:3]        | passed | 0.13611 seconds |
./spec/models/facility_spec.rb[1:2:1]        | passed | 0.19404 seconds |
./spec/models/facility_spec.rb[1:2:2]        | passed | 0.20369 seconds |
./spec/models/facility_spec.rb[1:3:1]        | passed | 0.14063 seconds |
./spec/models/facility_spec.rb[1:4:1]        | passed | 0.15362 seconds |
./spec/models/facility_spec.rb[1:5:1]        | passed | 0.11473 seconds |
./spec/models/facility_spec.rb[1:6:1]        | passed | 0.13615 seconds |
./spec/models/facility_spec.rb[1:7:1]        | passed | 0.12071 seconds |
./spec/models/facility_spec.rb[1:7:2]        | passed | 0.13186 seconds |
./spec/models/facility_spec.rb[1:8:1]        | passed | 0.10738 seconds |
./spec/models/facility_spec.rb[1:9:1]        | passed | 0.18717 seconds |
./spec/models/facility_spec.rb[1:10:1]       | passed | 0.15888 seconds |
./spec/models/facility_spec.rb[1:11:1]       | passed | 0.1493 seconds  |
./spec/models/facility_spec.rb[1:12:1]       | passed | 0.13528 seconds |
./spec/models/facility_spec.rb[1:13:1]       | passed | 0.20745 seconds |
./spec/models/facility_spec.rb[1:13:2]       | passed | 0.19196 seconds |
./spec/models/facility_spec.rb[1:14:1]       | passed | 0.12126 seconds |
./spec/models/facility_spec.rb[1:14:2]       | passed | 0.11704 seconds |
./spec/models/facility_spec.rb[1:14:3]       | passed | 0.12169 seconds |
./spec/models/facility_spec.rb[1:15:1]       | passed | 0.13692 seconds |
./spec/models/monthly_spec.rb[1:1:1]         | passed | 0.22757 seconds |
./spec/models/monthly_spec.rb[1:1:2]         | passed | 0.09201 seconds |
./spec/models/plan_spec.rb[1:1:1]            | passed | 0.1204 seconds  |
./spec/models/plan_spec.rb[1:1:2]            | passed | 0.12385 seconds |
./spec/models/plan_spec.rb[1:1:3]            | passed | 0.12056 seconds |
./spec/models/plan_spec.rb[1:1:4]            | passed | 0.10706 seconds |
./spec/models/plan_spec.rb[1:2:1]            | passed | 0.24055 seconds |
./spec/models/plan_spec.rb[1:2:2]            | passed | 0.22007 seconds |
./spec/models/plan_spec.rb[1:2:3]            | passed | 0.27403 seconds |
./spec/models/plan_spec.rb[1:3:1]            | passed | 0.24391 seconds |
./spec/models/plan_spec.rb[1:3:2]            | passed | 0.24117 seconds |
./spec/models/plan_spec.rb[1:3:3]            | passed | 0.23856 seconds |
./spec/models/plan_spec.rb[1:3:4]            | passed | 0.2366 seconds  |
./spec/models/plan_spec.rb[1:3:5]            | passed | 0.23818 seconds |
./spec/models/plan_spec.rb[1:4:1:1]          | passed | 0.25052 seconds |
./spec/models/plan_spec.rb[1:4:2:1]          | passed | 0.25222 seconds |
./spec/models/plan_spec.rb[1:4:3:1]          | passed | 0.2611 seconds  |
./spec/models/plan_spec.rb[1:5:1:1]          | passed | 0.1212 seconds  |
