example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed | 0.01261 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed | 0.01742 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed | 0.01232 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed | 0.02986 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed | 0.01489 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed | 0.11607 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed | 0.22446 seconds |
./spec/models/cell_spec.rb[1:3:2:1]       | passed | 0.46379 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed | 0.10562 seconds |
./spec/models/cell_spec.rb[1:4:2]         | passed | 0.04923 seconds |
./spec/models/cell_spec.rb[1:4:3]         | passed | 0.05257 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed | 0.01422 seconds |
./spec/models/cell_spec.rb[1:6:1]         | passed | 0.01134 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed | 0.00314 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed | 0.00232 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed | 0.01357 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed | 0.02079 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed | 0.08342 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed | 0.00415 seconds |
./spec/models/contract_spec.rb[1:6:1]     | passed | 0.18399 seconds |
./spec/models/contract_spec.rb[1:6:2]     | passed | 0.66643 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed | 0.11283 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed | 0.00177 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed | 0.00832 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed | 0.00144 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed | 0.09695 seconds |
./spec/models/country_spec.rb[1:3:2:1]    | passed | 0.21662 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed | 0.01621 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed | 0.42663 seconds |
./spec/models/country_spec.rb[1:5:1]      | passed | 0.06854 seconds |
./spec/models/country_spec.rb[1:5:2]      | passed | 0.0507 seconds  |
./spec/models/country_spec.rb[1:5:3]      | passed | 0.06813 seconds |
./spec/models/country_spec.rb[1:5:4]      | passed | 0.08238 seconds |
./spec/models/country_spec.rb[1:5:5]      | passed | 0.10866 seconds |
./spec/models/country_spec.rb[1:5:6]      | passed | 0.07444 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed | 0.00541 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed | 0.00384 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed | 0.01048 seconds |
./spec/models/district_spec.rb[1:2:1:1]   | passed | 0.01087 seconds |
./spec/models/district_spec.rb[1:2:2:1]   | passed | 0.15796 seconds |
./spec/models/district_spec.rb[1:3:1:1]   | passed | 0.01538 seconds |
./spec/models/district_spec.rb[1:3:2:1]   | passed | 0.20176 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed | 0.04103 seconds |
./spec/models/district_spec.rb[1:4:2]     | passed | 0.05014 seconds |
./spec/models/district_spec.rb[1:4:3]     | passed | 0.04664 seconds |
./spec/models/district_spec.rb[1:4:4]     | passed | 0.05695 seconds |
./spec/models/district_spec.rb[1:4:5]     | passed | 0.05724 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed | 0.01348 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed | 0.00736 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed | 0.25488 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed | 0.06312 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed | 0.06495 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed | 0.0216 seconds  |
./spec/models/facility_spec.rb[1:3:2]     | passed | 0.03274 seconds |
./spec/models/facility_spec.rb[1:4:1]     | passed | 0.42985 seconds |
./spec/models/facility_spec.rb[1:5:1]     | passed | 0.01526 seconds |
./spec/models/facility_spec.rb[1:6:1]     | passed | 0.0162 seconds  |
./spec/models/monthly_spec.rb[1:1:1]      | passed | 0.00212 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed | 0.10036 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed | 0.02908 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed | 0.02935 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed | 0.0282 seconds  |
./spec/models/plan_spec.rb[1:1:4]         | passed | 0.01506 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed | 0.17154 seconds |
./spec/models/plan_spec.rb[1:2:2]         | passed | 0.1401 seconds  |
./spec/models/plan_spec.rb[1:2:3]         | passed | 0.13373 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed | 0.13066 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed | 0.1294 seconds  |
./spec/models/plan_spec.rb[1:3:3]         | passed | 0.1262 seconds  |
./spec/models/plan_spec.rb[1:3:4]         | passed | 0.1233 seconds  |
./spec/models/plan_spec.rb[1:3:5]         | passed | 0.12113 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed | 0.1504 seconds  |
./spec/models/plan_spec.rb[1:4:2:1]       | passed | 0.39736 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed | 0.15656 seconds |
./spec/models/plan_spec.rb[1:5:1]         | passed | 0.05364 seconds |
./spec/models/plan_spec.rb[1:5:2]         | passed | 0.04647 seconds |
./spec/models/plan_spec.rb[1:6:1]         | passed | 0.25165 seconds |
./spec/models/plan_spec.rb[1:6:2]         | passed | 0.02333 seconds |
./spec/models/plan_spec.rb[1:6:3]         | passed | 0.02671 seconds |
./spec/models/plan_spec.rb[1:6:4]         | passed | 0.02246 seconds |
./spec/models/plan_spec.rb[1:7:1]         | passed | 0.18755 seconds |
./spec/models/plan_spec.rb[1:7:2]         | passed | 0.19285 seconds |
./spec/models/plan_spec.rb[1:8:1:1]       | passed | 0.0203 seconds  |
./spec/models/plan_spec.rb[1:8:2:1]       | passed | 0.02271 seconds |
./spec/models/plan_spec.rb[1:9:1:1]       | passed | 0.15309 seconds |
./spec/models/plan_spec.rb[1:9:1:2]       | passed | 0.11675 seconds |
./spec/models/plan_spec.rb[1:9:2:1]       | passed | 0.36997 seconds |
./spec/models/plan_spec.rb[1:9:2:2]       | passed | 0.14714 seconds |
./spec/models/plan_spec.rb[1:9:3:1]       | passed | 0.16504 seconds |
./spec/models/plan_spec.rb[1:9:3:2]       | passed | 0.13086 seconds |
./spec/models/plan_spec.rb[1:9:4:1]       | passed | 0.16655 seconds |
./spec/models/plan_spec.rb[1:9:4:2]       | passed | 0.13889 seconds |
