example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.09065 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.0837 seconds  |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.08499 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.10616 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.17544 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.18409 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.08358 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.10414 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.08246 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.1215 seconds  |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.08336 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.1149 seconds  |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.10139 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.09376 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.25877 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.11476 seconds |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.24925 seconds |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.12466 seconds |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.13191 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.14283 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.12686 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.08441 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.105 seconds   |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.16849 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.09613 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.08755 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.09222 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.09781 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.09523 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.09315 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.11802 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.11499 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.10002 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.07179 seconds |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.0767 seconds  |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.08796 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.0977 seconds  |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.08794 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.07982 seconds |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.34709 seconds |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.4319 seconds  |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.08866 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.07493 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.07071 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.06863 seconds |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.07203 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.06901 seconds |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.0739 seconds  |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.06888 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.10274 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.21456 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.08486 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.25466 seconds |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.11466 seconds |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.12324 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.12627 seconds |
