example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.13352 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.14359 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.13337 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.15431 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.22054 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.2647 seconds  |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.13238 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.16412 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.15524 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.17589 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.13615 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.17084 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.14229 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.15018 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.27582 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.15054 seconds |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.3885 seconds  |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.17406 seconds |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.17849 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.21699 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.1972 seconds  |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.15184 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.13941 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.14141 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.15478 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.15029 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.15426 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.15327 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.15052 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.14393 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.16491 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.16792 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.16281 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.1169 seconds  |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.11459 seconds |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.13959 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.14248 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.12309 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.12049 seconds |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.36309 seconds |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.36814 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.11667 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.12003 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.13712 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.13004 seconds |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.14125 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.1319 seconds  |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.13467 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.13428 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.15274 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.26973 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.14621 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.3031 seconds  |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.17494 seconds |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.18118 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.19394 seconds |
./spec/models/country_spec.rb[1:7:4]         | passed | 0.19194 seconds |
./spec/models/country_spec.rb[1:7:5]         | passed | 0.2393 seconds  |
./spec/models/country_spec.rb[1:7:6]         | passed | 0.19622 seconds |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.13288 seconds |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.13966 seconds |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.205 seconds   |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.14643 seconds |
./spec/models/district_spec.rb[1:2:1]        | passed | 0.13526 seconds |
./spec/models/district_spec.rb[1:3:1]        | passed | 0.13436 seconds |
./spec/models/district_spec.rb[1:4:1]        | passed | 0.13353 seconds |
./spec/models/district_spec.rb[1:5:1]        | passed | 0.13944 seconds |
./spec/models/district_spec.rb[1:6:1]        | passed | 0.16454 seconds |
./spec/models/district_spec.rb[1:7:1]        | passed | 0.20004 seconds |
./spec/models/district_spec.rb[1:8:1:1]      | passed | 0.1432 seconds  |
./spec/models/district_spec.rb[1:8:2:1]      | passed | 0.32699 seconds |
./spec/models/district_spec.rb[1:9:1:1]      | passed | 0.14297 seconds |
./spec/models/district_spec.rb[1:9:2:1]      | passed | 0.36934 seconds |
./spec/models/district_spec.rb[1:10:1]       | passed | 0.23392 seconds |
./spec/models/district_spec.rb[1:10:2]       | passed | 0.18521 seconds |
./spec/models/district_spec.rb[1:10:3]       | passed | 0.18831 seconds |
./spec/models/district_spec.rb[1:10:4]       | passed | 0.18582 seconds |
./spec/models/district_spec.rb[1:10:5]       | passed | 0.19127 seconds |
./spec/models/district_spec.rb[1:11:1]       | passed | 0.13298 seconds |
./spec/models/district_spec.rb[1:12:1]       | passed | 0.13915 seconds |
./spec/models/district_spec.rb[1:12:2]       | passed | 0.13986 seconds |
./spec/models/district_spec.rb[1:12:3]       | passed | 0.14927 seconds |
./spec/models/district_spec.rb[1:12:4:1]     | passed | 0.13955 seconds |
./spec/models/district_spec.rb[1:12:4:2]     | passed | 0.14586 seconds |
./spec/models/district_spec.rb[1:12:5:1]     | passed | 0.15135 seconds |
./spec/models/district_spec.rb[1:13:1]       | passed | 0.13346 seconds |
./spec/models/district_spec.rb[1:14:1]       | passed | 0.139 seconds   |
./spec/models/district_spec.rb[1:14:2]       | passed | 0.19289 seconds |
./spec/models/district_spec.rb[1:14:3:1]     | passed | 0.1625 seconds  |
./spec/models/district_spec.rb[1:14:4:1]     | passed | 0.16506 seconds |
./spec/models/district_spec.rb[1:14:4:2]     | passed | 0.14429 seconds |
./spec/models/facility_spec.rb[1:1:1]        | passed | 0.17124 seconds |
./spec/models/facility_spec.rb[1:1:2]        | passed | 0.12884 seconds |
./spec/models/facility_spec.rb[1:1:3]        | passed | 0.17127 seconds |
./spec/models/facility_spec.rb[1:2:1]        | passed | 0.24084 seconds |
./spec/models/facility_spec.rb[1:2:2]        | passed | 0.24314 seconds |
./spec/models/facility_spec.rb[1:3:1]        | passed | 0.16969 seconds |
./spec/models/facility_spec.rb[1:4:1]        | passed | 0.17737 seconds |
./spec/models/facility_spec.rb[1:5:1]        | passed | 0.14783 seconds |
./spec/models/facility_spec.rb[1:6:1]        | passed | 0.16648 seconds |
./spec/models/facility_spec.rb[1:7:1]        | passed | 0.15653 seconds |
./spec/models/facility_spec.rb[1:7:2]        | passed | 0.15023 seconds |
./spec/models/facility_spec.rb[1:8:1]        | passed | 0.14756 seconds |
./spec/models/facility_spec.rb[1:9:1]        | passed | 0.21472 seconds |
./spec/models/facility_spec.rb[1:10:1]       | passed | 0.20892 seconds |
./spec/models/facility_spec.rb[1:11:1]       | passed | 0.18361 seconds |
./spec/models/facility_spec.rb[1:12:1]       | passed | 0.17559 seconds |
./spec/models/facility_spec.rb[1:13:1]       | passed | 0.24118 seconds |
./spec/models/facility_spec.rb[1:13:2]       | passed | 0.23576 seconds |
./spec/models/facility_spec.rb[1:14:1]       | passed | 0.16144 seconds |
./spec/models/facility_spec.rb[1:14:2]       | passed | 0.15536 seconds |
./spec/models/facility_spec.rb[1:14:3]       | passed | 0.16375 seconds |
./spec/models/facility_spec.rb[1:15:1]       | passed | 0.16826 seconds |
./spec/models/monthly_spec.rb[1:1:1]         | passed | 0.11976 seconds |
