example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.12505 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.1243 seconds  |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.12563 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.13842 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.24564 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.19885 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.13796 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.14455 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.12943 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.15951 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.1286 seconds  |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.15774 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.20352 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.16753 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.27318 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.12436 seconds |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.26993 seconds |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.16297 seconds |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.16018 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.16116 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.17272 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.16524 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.19042 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.19971 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.19267 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.24182 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.1825 seconds  |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.18154 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.12903 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.12975 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.1482 seconds  |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.23998 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.13533 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.1169 seconds  |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.11459 seconds |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.13959 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.14248 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.12309 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.12049 seconds |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.36309 seconds |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.36814 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.11667 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.12003 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.13244 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.11308 seconds |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.11998 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.13873 seconds |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.11922 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.15327 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.14816 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.2494 seconds  |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.14249 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.25808 seconds |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.24534 seconds |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.17226 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.16824 seconds |
./spec/models/country_spec.rb[1:7:4]         | passed | 0.17615 seconds |
./spec/models/country_spec.rb[1:7:5]         | passed | 0.20344 seconds |
./spec/models/country_spec.rb[1:7:6]         | passed | 0.17987 seconds |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.31408 seconds |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.13966 seconds |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.205 seconds   |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.14643 seconds |
