example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.00853 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.0104 seconds  |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00688 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.02093 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.00233 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.00223 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.00959 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.01929 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00313 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.00303 seconds |
./spec/models/country_spec.rb[1:1:1]      | passed  | 0.00307 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00154 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.00585 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00137 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00472 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00334 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.00961 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.0122 seconds  |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00497 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.02345 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.05616 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.09429 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.01262 seconds |
./spec/models/facility_spec.rb[1:3:2]     | passed  | 0.01676 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed  | 0.00202 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed  | 0.02134 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed  | 0.03201 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed  | 0.027 seconds   |
./spec/models/plan_spec.rb[1:1:3]         | passed  | 0.03473 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed  | 0.06611 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed  | 0.08303 seconds |
./spec/models/plan_spec.rb[1:2:2]         | passed  | 0.07281 seconds |
./spec/models/plan_spec.rb[1:2:3]         | passed  | 0.08751 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed  | 0.08306 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed  | 0.09018 seconds |
./spec/models/plan_spec.rb[1:3:3]         | passed  | 0.08248 seconds |
./spec/models/plan_spec.rb[1:3:4]         | passed  | 0.10385 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed  | 0.08199 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed  | 0.0502 seconds  |
./spec/models/plan_spec.rb[1:4:1:2]       | passed  | 0.03252 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed  | 0.05448 seconds |
./spec/models/plan_spec.rb[1:4:2:2]       | passed  | 0.02106 seconds |
./spec/models/plan_spec.rb[1:4:2:3]       | passed  | 0.01253 seconds |
./spec/models/plan_spec.rb[1:4:3:1]       | passed  | 0.09371 seconds |
./spec/models/plan_spec.rb[1:4:3:2]       | passed  | 0.0214 seconds  |
./spec/models/plan_spec.rb[1:4:3:3]       | passed  | 0.00521 seconds |
./spec/models/plan_spec.rb[1:4:4:1]       | passed  | 0.1116 seconds  |
./spec/models/plan_spec.rb[1:4:4:2]       | passed  | 0.02453 seconds |
./spec/models/plan_spec.rb[1:4:4:3]       | passed  | 0.00528 seconds |
./spec/models/plan_spec.rb[1:4:5:1]       | passed  | 0.13441 seconds |
./spec/models/plan_spec.rb[1:4:5:2]       | passed  | 0.01672 seconds |
./spec/models/plan_spec.rb[1:4:5:3]       | passed  | 0.00588 seconds |
./spec/models/plan_spec.rb[1:4:6:1]       | passed  | 0.15564 seconds |
./spec/models/plan_spec.rb[1:4:6:2]       | passed  | 0.0201 seconds  |
./spec/models/plan_spec.rb[1:4:6:3]       | passed  | 0.01275 seconds |
./spec/models/plan_spec.rb[1:5:1:1]       | passed  | 0.1356 seconds  |
./spec/models/plan_spec.rb[1:5:1:2]       | passed  | 0.10241 seconds |
./spec/models/plan_spec.rb[1:5:2:1]       | passed  | 0.16562 seconds |
./spec/models/plan_spec.rb[1:5:2:2]       | passed  | 0.12631 seconds |
./spec/models/plan_spec.rb[1:5:3:1]       | passed  | 0.14234 seconds |
./spec/models/plan_spec.rb[1:5:3:2]       | passed  | 0.09841 seconds |
./spec/models/plan_spec.rb[1:5:4:1]       | passed  | 0.15856 seconds |
./spec/models/plan_spec.rb[1:5:4:2]       | passed  | 0.12798 seconds |
./spec/models/plan_spec.rb[1:5:5:1]       | passed  | 0.16683 seconds |
./spec/models/plan_spec.rb[1:5:5:2]       | passed  | 0.10985 seconds |
./spec/models/plan_spec.rb[1:5:6:1]       | passed  | 0.02063 seconds |
./spec/models/plan_spec.rb[1:5:7:1]       | passed  | 0.12414 seconds |
./spec/models/plan_spec.rb[1:5:7:2]       | passed  | 0.10173 seconds |
./spec/models/plan_spec.rb[1:5:8:1]       | passed  | 0.13628 seconds |
./spec/models/plan_spec.rb[1:5:8:2]       | passed  | 0.13062 seconds |
./spec/models/plan_spec.rb[1:5:9:1]       | passed  | 0.12721 seconds |
./spec/models/plan_spec.rb[1:5:9:2]       | passed  | 0.1008 seconds  |
