example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/cells_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/contracts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/districts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/facilities_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/plans_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/reports_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/sectors_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/targets_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/technologies_helper_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/helpers/villages_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/jobs/report_batch_processor_job_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/cell_spec.rb[1:1:1]                   | passed  | 0.04262 seconds |
./spec/models/cell_spec.rb[1:1:2]                   | passed  | 0.01437 seconds |
./spec/models/cell_spec.rb[1:1:3:1]                 | passed  | 0.00523 seconds |
./spec/models/cell_spec.rb[1:1:3:2]                 | passed  | 0.01458 seconds |
./spec/models/contract_spec.rb[1:1:1]               | passed  | 0.00246 seconds |
./spec/models/contract_spec.rb[1:1:2]               | passed  | 0.00229 seconds |
./spec/models/contract_spec.rb[1:2:1]               | passed  | 0.02215 seconds |
./spec/models/contract_spec.rb[1:3:1]               | passed  | 0.01784 seconds |
./spec/models/contract_spec.rb[1:4:1]               | passed  | 0.003 seconds   |
./spec/models/contract_spec.rb[1:5:1]               | passed  | 0.00404 seconds |
./spec/models/district_spec.rb[1:1:1]               | passed  | 0.00229 seconds |
./spec/models/district_spec.rb[1:1:2:1]             | passed  | 0.00142 seconds |
./spec/models/district_spec.rb[1:1:2:2]             | passed  | 0.01064 seconds |
./spec/models/facility_spec.rb[1:1:1]               | passed  | 0.00955 seconds |
./spec/models/facility_spec.rb[1:1:2]               | passed  | 0.00472 seconds |
./spec/models/facility_spec.rb[1:1:3]               | passed  | 0.01704 seconds |
./spec/models/facility_spec.rb[1:2:1]               | passed  | 0.04459 seconds |
./spec/models/facility_spec.rb[1:2:2]               | passed  | 0.04189 seconds |
./spec/models/facility_spec.rb[1:3:1]               | passed  | 0.00871 seconds |
./spec/models/facility_spec.rb[1:3:2]               | passed  | 0.01368 seconds |
./spec/models/plan_spec.rb[1:1:1]                   | passed  | 0.01355 seconds |
