example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.04618 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.05218 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.0481 seconds  |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.07306 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.12961 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.12768 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.05647 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.07028 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.05254 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.08224 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.05304 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.07448 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.04865 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.05408 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.1894 seconds  |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.05485 seconds |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.22254 seconds |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.09206 seconds |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.09085 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.09966 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.09563 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.04132 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.05052 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.05424 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.04936 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.05047 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.06478 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.06612 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.05184 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.06165 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.07416 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.08173 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.06949 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.02158 seconds |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.02441 seconds |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.03809 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.05488 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.0228 seconds  |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.02112 seconds |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.2902 seconds  |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.30749 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.02185 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.02286 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.02067 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.02288 seconds |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.02364 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.02526 seconds |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.02058 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.01912 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.03855 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.17154 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.04422 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.20625 seconds |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.07518 seconds |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.08384 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.0766 seconds  |
./spec/models/country_spec.rb[1:7:4]         | passed | 0.08228 seconds |
./spec/models/country_spec.rb[1:7:5]         | passed | 0.08363 seconds |
./spec/models/country_spec.rb[1:7:6]         | passed | 0.0874 seconds  |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.02438 seconds |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.02179 seconds |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.02515 seconds |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.03247 seconds |
./spec/models/district_spec.rb[1:2:1]        | passed | 0.01997 seconds |
./spec/models/district_spec.rb[1:3:1]        | passed | 0.02275 seconds |
./spec/models/district_spec.rb[1:4:1]        | passed | 0.0202 seconds  |
./spec/models/district_spec.rb[1:5:1]        | passed | 0.02882 seconds |
./spec/models/district_spec.rb[1:6:1]        | passed | 0.0533 seconds  |
./spec/models/district_spec.rb[1:7:1]        | passed | 0.02214 seconds |
./spec/models/district_spec.rb[1:8:1:1]      | passed | 0.03705 seconds |
./spec/models/district_spec.rb[1:8:2:1]      | passed | 0.26157 seconds |
./spec/models/district_spec.rb[1:9:1:1]      | passed | 0.02864 seconds |
./spec/models/district_spec.rb[1:9:2:1]      | passed | 0.27567 seconds |
./spec/models/district_spec.rb[1:10:1]       | passed | 0.07082 seconds |
./spec/models/district_spec.rb[1:10:2]       | passed | 0.16762 seconds |
./spec/models/district_spec.rb[1:10:3]       | passed | 0.08982 seconds |
./spec/models/district_spec.rb[1:10:4]       | passed | 0.0889 seconds  |
./spec/models/district_spec.rb[1:10:5]       | passed | 0.09566 seconds |
./spec/models/district_spec.rb[1:11:1]       | passed | 0.0182 seconds  |
./spec/models/district_spec.rb[1:12:1]       | passed | 0.04224 seconds |
./spec/models/district_spec.rb[1:12:2]       | passed | 0.0231 seconds  |
./spec/models/district_spec.rb[1:12:3]       | passed | 0.03859 seconds |
./spec/models/district_spec.rb[1:12:4:1]     | passed | 0.04071 seconds |
./spec/models/district_spec.rb[1:12:4:2]     | passed | 0.03616 seconds |
./spec/models/district_spec.rb[1:12:5:1]     | passed | 0.0495 seconds  |
./spec/models/district_spec.rb[1:13:1]       | passed | 0.0209 seconds  |
./spec/models/district_spec.rb[1:14:1]       | passed | 0.0366 seconds  |
./spec/models/district_spec.rb[1:14:2]       | passed | 0.03669 seconds |
./spec/models/district_spec.rb[1:14:3:1]     | passed | 0.07561 seconds |
./spec/models/district_spec.rb[1:14:4:1]     | passed | 0.06579 seconds |
./spec/models/district_spec.rb[1:14:4:2]     | passed | 0.0388 seconds  |
./spec/models/facility_spec.rb[1:1:1]        | passed | 0.05516 seconds |
./spec/models/facility_spec.rb[1:1:2]        | passed | 0.02846 seconds |
./spec/models/facility_spec.rb[1:1:3]        | passed | 0.07275 seconds |
./spec/models/facility_spec.rb[1:2:1]        | passed | 0.12831 seconds |
./spec/models/facility_spec.rb[1:2:2]        | passed | 0.12924 seconds |
./spec/models/facility_spec.rb[1:3:1]        | passed | 0.078 seconds   |
./spec/models/facility_spec.rb[1:4:1]        | passed | 0.07734 seconds |
./spec/models/facility_spec.rb[1:5:1]        | passed | 0.05313 seconds |
./spec/models/facility_spec.rb[1:6:1]        | passed | 0.0766 seconds  |
./spec/models/facility_spec.rb[1:7:1]        | passed | 0.0896 seconds  |
./spec/models/facility_spec.rb[1:7:2]        | passed | 0.04487 seconds |
./spec/models/facility_spec.rb[1:8:1]        | passed | 0.10526 seconds |
./spec/models/facility_spec.rb[1:9:1]        | passed | 0.10648 seconds |
./spec/models/facility_spec.rb[1:10:1]       | passed | 0.0937 seconds  |
./spec/models/facility_spec.rb[1:11:1]       | passed | 0.12282 seconds |
./spec/models/facility_spec.rb[1:12:1]       | passed | 0.0651 seconds  |
./spec/models/facility_spec.rb[1:13:1]       | passed | 0.1245 seconds  |
./spec/models/facility_spec.rb[1:13:2]       | passed | 0.12318 seconds |
./spec/models/facility_spec.rb[1:14:1]       | passed | 0.05317 seconds |
./spec/models/facility_spec.rb[1:14:2]       | passed | 0.05244 seconds |
./spec/models/facility_spec.rb[1:14:3]       | passed | 0.05886 seconds |
./spec/models/facility_spec.rb[1:15:1]       | passed | 0.07298 seconds |
./spec/models/monthly_spec.rb[1:1:1]         | passed | 0.01909 seconds |
./spec/models/monthly_spec.rb[1:1:2]         | passed | 0.0195 seconds  |
./spec/models/plan_spec.rb[1:1:1]            | passed | 0.0492 seconds  |
./spec/models/plan_spec.rb[1:1:2]            | passed | 0.0481 seconds  |
./spec/models/plan_spec.rb[1:1:3]            | passed | 0.05598 seconds |
./spec/models/plan_spec.rb[1:1:4]            | passed | 0.02687 seconds |
./spec/models/plan_spec.rb[1:2:1]            | passed | 0.16306 seconds |
./spec/models/plan_spec.rb[1:2:2]            | passed | 0.14111 seconds |
./spec/models/plan_spec.rb[1:2:3]            | passed | 0.1748 seconds  |
./spec/models/plan_spec.rb[1:3:1]            | passed | 0.16771 seconds |
./spec/models/plan_spec.rb[1:3:2]            | passed | 0.16742 seconds |
./spec/models/plan_spec.rb[1:3:3]            | passed | 0.17495 seconds |
./spec/models/plan_spec.rb[1:3:4]            | passed | 0.16511 seconds |
./spec/models/plan_spec.rb[1:3:5]            | passed | 0.17545 seconds |
./spec/models/plan_spec.rb[1:4:1:1]          | passed | 0.18255 seconds |
./spec/models/plan_spec.rb[1:4:2:1]          | passed | 0.19266 seconds |
./spec/models/plan_spec.rb[1:4:3:1]          | passed | 0.18397 seconds |
./spec/models/plan_spec.rb[1:5:1:1]          | passed | 0.05097 seconds |
