example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.06166 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.06713 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.06191 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.08926 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.19683 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.20111 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.06012 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.09637 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.06776 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.12387 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.05967 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.20294 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.0679 seconds  |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.07337 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.32522 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.09328 seconds |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.28426 seconds |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.11495 seconds |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.12916 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.13713 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.14717 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.07019 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.10015 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.08775 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.09628 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.09149 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.10831 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.14687 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.09799 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.12322 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.09921 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.10557 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.07925 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.04895 seconds |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.04686 seconds |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.09091 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.10178 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.06526 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.06028 seconds |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.41673 seconds |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.41864 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.063 seconds   |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.04775 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.05685 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.05452 seconds |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.06443 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.0408 seconds  |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.11514 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.09022 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.09004 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.26338 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.06962 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.31114 seconds |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.09635 seconds |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.11366 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.1137 seconds  |
./spec/models/country_spec.rb[1:7:4]         | passed | 0.11879 seconds |
./spec/models/country_spec.rb[1:7:5]         | passed | 0.129 seconds   |
./spec/models/country_spec.rb[1:7:6]         | passed | 0.1367 seconds  |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.10236 seconds |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.04912 seconds |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.04548 seconds |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.05896 seconds |
./spec/models/district_spec.rb[1:2:1]        | passed | 0.0466 seconds  |
./spec/models/district_spec.rb[1:3:1]        | passed | 0.04732 seconds |
./spec/models/district_spec.rb[1:4:1]        | passed | 0.04644 seconds |
./spec/models/district_spec.rb[1:5:1]        | passed | 0.04293 seconds |
./spec/models/district_spec.rb[1:6:1]        | passed | 0.1169 seconds  |
./spec/models/district_spec.rb[1:7:1]        | passed | 0.05265 seconds |
./spec/models/district_spec.rb[1:8:1:1]      | passed | 0.06081 seconds |
./spec/models/district_spec.rb[1:8:2:1]      | passed | 0.43757 seconds |
./spec/models/district_spec.rb[1:9:1:1]      | passed | 0.0638 seconds  |
./spec/models/district_spec.rb[1:9:2:1]      | passed | 0.50409 seconds |
./spec/models/district_spec.rb[1:10:1]       | passed | 0.21212 seconds |
./spec/models/district_spec.rb[1:10:2]       | passed | 0.2516 seconds  |
./spec/models/district_spec.rb[1:10:3]       | passed | 0.12474 seconds |
./spec/models/district_spec.rb[1:10:4]       | passed | 0.13576 seconds |
./spec/models/district_spec.rb[1:10:5]       | passed | 0.12888 seconds |
./spec/models/district_spec.rb[1:11:1]       | passed | 0.05028 seconds |
./spec/models/district_spec.rb[1:12:1]       | passed | 0.0851 seconds  |
./spec/models/district_spec.rb[1:12:2]       | passed | 0.0613 seconds  |
./spec/models/district_spec.rb[1:12:3]       | passed | 0.07684 seconds |
./spec/models/district_spec.rb[1:12:4:1]     | passed | 0.06115 seconds |
./spec/models/district_spec.rb[1:12:4:2]     | passed | 0.06819 seconds |
./spec/models/district_spec.rb[1:12:5:1]     | passed | 0.07396 seconds |
./spec/models/district_spec.rb[1:13:1]       | passed | 0.04671 seconds |
./spec/models/district_spec.rb[1:14:1]       | passed | 0.10628 seconds |
./spec/models/district_spec.rb[1:14:2]       | passed | 0.05728 seconds |
./spec/models/district_spec.rb[1:14:3:1]     | passed | 0.09314 seconds |
./spec/models/district_spec.rb[1:14:4:1]     | passed | 0.10716 seconds |
./spec/models/district_spec.rb[1:14:4:2]     | passed | 0.06846 seconds |
./spec/models/facility_spec.rb[1:1:1]        | passed | 0.0803 seconds  |
./spec/models/facility_spec.rb[1:1:2]        | passed | 0.04639 seconds |
./spec/models/facility_spec.rb[1:1:3]        | passed | 0.11295 seconds |
./spec/models/facility_spec.rb[1:2:1]        | passed | 0.22241 seconds |
./spec/models/facility_spec.rb[1:2:2]        | passed | 0.24829 seconds |
./spec/models/facility_spec.rb[1:3:1]        | passed | 0.21342 seconds |
./spec/models/facility_spec.rb[1:4:1]        | passed | 0.16272 seconds |
./spec/models/facility_spec.rb[1:5:1]        | passed | 0.07355 seconds |
./spec/models/facility_spec.rb[1:6:1]        | passed | 0.09835 seconds |
./spec/models/facility_spec.rb[1:7:1]        | passed | 0.07433 seconds |
./spec/models/facility_spec.rb[1:7:2]        | passed | 0.0927 seconds  |
./spec/models/facility_spec.rb[1:8:1]        | passed | 0.1157 seconds  |
./spec/models/facility_spec.rb[1:9:1]        | passed | 0.16126 seconds |
./spec/models/facility_spec.rb[1:10:1]       | passed | 0.15174 seconds |
./spec/models/facility_spec.rb[1:11:1]       | passed | 0.12776 seconds |
./spec/models/facility_spec.rb[1:12:1]       | passed | 0.12122 seconds |
./spec/models/facility_spec.rb[1:13:1]       | passed | 0.19822 seconds |
./spec/models/facility_spec.rb[1:13:2]       | passed | 0.23075 seconds |
./spec/models/facility_spec.rb[1:14:1]       | passed | 0.09764 seconds |
./spec/models/facility_spec.rb[1:14:2]       | passed | 0.085 seconds   |
./spec/models/facility_spec.rb[1:14:3]       | passed | 0.10308 seconds |
./spec/models/facility_spec.rb[1:15:1]       | passed | 0.11719 seconds |
./spec/models/monthly_spec.rb[1:1:1]         | passed | 0.04302 seconds |
./spec/models/monthly_spec.rb[1:1:2]         | passed | 0.04876 seconds |
./spec/models/plan_spec.rb[1:1:1]            | passed | 0.085 seconds   |
./spec/models/plan_spec.rb[1:1:2]            | passed | 0.08893 seconds |
./spec/models/plan_spec.rb[1:1:3]            | passed | 0.08706 seconds |
./spec/models/plan_spec.rb[1:1:4]            | passed | 0.0585 seconds  |
./spec/models/plan_spec.rb[1:2:1]            | passed | 0.26766 seconds |
./spec/models/plan_spec.rb[1:2:2]            | passed | 0.24357 seconds |
./spec/models/plan_spec.rb[1:2:3]            | passed | 0.49714 seconds |
./spec/models/plan_spec.rb[1:3:1]            | passed | 0.284 seconds   |
./spec/models/plan_spec.rb[1:3:2]            | passed | 0.27737 seconds |
./spec/models/plan_spec.rb[1:3:3]            | passed | 0.27813 seconds |
./spec/models/plan_spec.rb[1:3:4]            | passed | 0.28826 seconds |
./spec/models/plan_spec.rb[1:3:5]            | passed | 0.30675 seconds |
./spec/models/plan_spec.rb[1:4:1:1]          | passed | 0.47464 seconds |
./spec/models/plan_spec.rb[1:4:2:1]          | passed | 0.35971 seconds |
./spec/models/plan_spec.rb[1:4:3:1]          | passed | 0.3326 seconds  |
./spec/models/plan_spec.rb[1:5:1:1]          | passed | 0.1108 seconds  |
./spec/models/plan_spec.rb[1:5:2:1:1]        | passed | 0.28776 seconds |
./spec/models/plan_spec.rb[1:5:2:2:1]        | passed | 0.27456 seconds |
./spec/models/plan_spec.rb[1:6:1]            | passed | 0.09998 seconds |
./spec/models/plan_spec.rb[1:6:2]            | passed | 0.1571 seconds  |
./spec/models/plan_spec.rb[1:7:1]            | passed | 0.09976 seconds |
./spec/models/plan_spec.rb[1:7:2]            | passed | 0.10786 seconds |
./spec/models/plan_spec.rb[1:7:3]            | passed | 0.13911 seconds |
./spec/models/plan_spec.rb[1:7:4]            | passed | 0.09986 seconds |
./spec/models/plan_spec.rb[1:8:1]            | passed | 0.10626 seconds |
./spec/models/plan_spec.rb[1:8:2]            | passed | 0.09606 seconds |
./spec/models/plan_spec.rb[1:8:3]            | passed | 0.09749 seconds |
./spec/models/plan_spec.rb[1:9:1:1]          | passed | 0.41456 seconds |
./spec/models/plan_spec.rb[1:9:1:2]          | passed | 0.31186 seconds |
./spec/models/plan_spec.rb[1:9:2:1]          | passed | 0.46516 seconds |
./spec/models/plan_spec.rb[1:9:2:2]          | passed | 0.39495 seconds |
./spec/models/plan_spec.rb[1:9:3:1]          | passed | 0.47122 seconds |
./spec/models/plan_spec.rb[1:9:3:2]          | passed | 0.30837 seconds |
./spec/models/plan_spec.rb[1:9:4:1]          | passed | 0.35283 seconds |
./spec/models/plan_spec.rb[1:9:4:2]          | passed | 0.37287 seconds |
./spec/models/plan_spec.rb[1:9:5:1]          | passed | 0.43412 seconds |
./spec/models/plan_spec.rb[1:9:5:2]          | passed | 0.33771 seconds |
./spec/models/plan_spec.rb[1:9:6:1]          | passed | 0.31471 seconds |
./spec/models/plan_spec.rb[1:9:6:2]          | passed | 0.32759 seconds |
./spec/models/plan_spec.rb[1:9:7:1]          | passed | 0.39581 seconds |
./spec/models/plan_spec.rb[1:9:7:2]          | passed | 0.36912 seconds |
./spec/models/plan_spec.rb[1:9:8:1]          | passed | 0.38821 seconds |
./spec/models/plan_spec.rb[1:9:8:2]          | passed | 0.32393 seconds |
./spec/models/plan_spec.rb[1:9:9:1]          | passed | 0.35158 seconds |
./spec/models/plan_spec.rb[1:9:9:2]          | passed | 0.29753 seconds |
./spec/models/plan_spec.rb[1:10:1]           | passed | 0.08762 seconds |
./spec/models/plan_spec.rb[1:10:2]           | passed | 0.08915 seconds |
./spec/models/plan_spec.rb[1:10:3]           | passed | 0.08666 seconds |
./spec/models/plan_spec.rb[1:10:4]           | passed | 0.09737 seconds |
./spec/models/plan_spec.rb[1:11:1]           | passed | 0.52857 seconds |
./spec/models/plan_spec.rb[1:11:2]           | passed | 0.42228 seconds |
./spec/models/plan_spec.rb[1:12:1]           | passed | 0.0953 seconds  |
./spec/models/plan_spec.rb[1:12:2]           | passed | 0.27136 seconds |
./spec/models/plan_spec.rb[1:13:1]           | passed | 0.10103 seconds |
./spec/models/plan_spec.rb[1:13:2]           | passed | 0.13839 seconds |
./spec/models/plan_spec.rb[1:13:3]           | passed | 0.10575 seconds |
./spec/models/plan_spec.rb[1:13:4]           | passed | 0.13955 seconds |
./spec/models/report_spec.rb[1:1:1]          | passed | 0.09583 seconds |
./spec/models/report_spec.rb[1:1:2]          | passed | 0.09592 seconds |
./spec/models/report_spec.rb[1:1:3]          | passed | 0.1079 seconds  |
./spec/models/report_spec.rb[1:1:4]          | passed | 0.09274 seconds |
./spec/models/report_spec.rb[1:1:5]          | passed | 0.09616 seconds |
./spec/models/report_spec.rb[1:1:6]          | passed | 0.06449 seconds |
./spec/models/report_spec.rb[1:2:1:1]        | passed | 0.32327 seconds |
./spec/models/report_spec.rb[1:2:2:1]        | passed | 0.3112 seconds  |
./spec/models/report_spec.rb[1:2:3:1]        | passed | 0.35272 seconds |
./spec/models/report_spec.rb[1:2:4:1]        | passed | 0.35771 seconds |
./spec/models/report_spec.rb[1:2:5:1]        | passed | 0.35011 seconds |
./spec/models/report_spec.rb[1:3:1:1]        | passed | 0.57609 seconds |
./spec/models/report_spec.rb[1:3:2:1]        | passed | 0.39946 seconds |
./spec/models/report_spec.rb[1:3:3:1]        | passed | 0.40226 seconds |
./spec/models/report_spec.rb[1:3:4:1]        | passed | 0.45484 seconds |
./spec/models/report_spec.rb[1:4:1:1]        | passed | 0.09153 seconds |
./spec/models/report_spec.rb[1:4:2:1]        | passed | 0.29587 seconds |
./spec/models/report_spec.rb[1:4:3:1]        | passed | 0.166 seconds   |
./spec/models/report_spec.rb[1:5:1:1]        | passed | 0.16832 seconds |
./spec/models/report_spec.rb[1:5:2:1]        | passed | 0.16757 seconds |
./spec/models/report_spec.rb[1:6:1:1]        | passed | 0.11561 seconds |
./spec/models/report_spec.rb[1:6:1:2]        | passed | 0.17628 seconds |
./spec/models/report_spec.rb[1:6:2:1]        | passed | 0.10996 seconds |
