example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed | 0.00965 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed | 0.01139 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed | 0.0081 seconds  |
./spec/models/cell_spec.rb[1:1:3:2]       | passed | 0.02396 seconds |
./spec/models/cell_spec.rb[1:2:1]         | passed | 0.00999 seconds |
./spec/models/cell_spec.rb[1:3:1]         | passed | 0.00821 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed | 0.00795 seconds |
./spec/models/cell_spec.rb[1:5:1:1]       | passed | 0.0122 seconds  |
./spec/models/cell_spec.rb[1:5:2:1]       | passed | 0.11762 seconds |
./spec/models/cell_spec.rb[1:6:1:1]       | passed | 0.01486 seconds |
./spec/models/cell_spec.rb[1:6:2:1]       | passed | 0.16781 seconds |
./spec/models/cell_spec.rb[1:7:1]         | passed | 0.04404 seconds |
./spec/models/cell_spec.rb[1:7:2]         | passed | 0.0725 seconds  |
./spec/models/cell_spec.rb[1:7:3]         | passed | 0.05447 seconds |
./spec/models/cell_spec.rb[1:8:1]         | passed | 0.01177 seconds |
./spec/models/cell_spec.rb[1:9:1]         | passed | 0.01218 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed | 0.0026 seconds  |
./spec/models/contract_spec.rb[1:1:2]     | passed | 0.00285 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed | 0.01444 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed | 0.02136 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed | 0.00437 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed | 0.00451 seconds |
./spec/models/contract_spec.rb[1:6:1]     | passed | 0.17427 seconds |
./spec/models/contract_spec.rb[1:6:2]     | passed | 0.18258 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed | 0.00246 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed | 0.00169 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed | 0.01176 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed | 0.00157 seconds |
./spec/models/country_spec.rb[1:3:1]      | passed | 0.00157 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed | 0.02634 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed | 0.10204 seconds |
./spec/models/country_spec.rb[1:5:1:1]    | passed | 0.02093 seconds |
./spec/models/country_spec.rb[1:5:2:1]    | passed | 0.21272 seconds |
./spec/models/country_spec.rb[1:6:1]      | passed | 0.04787 seconds |
./spec/models/country_spec.rb[1:6:2]      | passed | 0.05558 seconds |
./spec/models/country_spec.rb[1:6:3]      | passed | 0.06576 seconds |
./spec/models/country_spec.rb[1:6:4]      | passed | 0.06736 seconds |
./spec/models/country_spec.rb[1:6:5]      | passed | 0.05562 seconds |
./spec/models/country_spec.rb[1:6:6]      | passed | 0.08164 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed | 0.00516 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed | 0.0037 seconds  |
