example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.06026 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.15364 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.10994 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.35045 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.22356 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.36468 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.06535 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.09078 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.06151 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.17409 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.05978 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.28691 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.09786 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.11399 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.45561 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.0716 seconds  |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.3788 seconds  |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.10796 seconds |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.14442 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.11903 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.14392 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.08172 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.10254 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.1288 seconds  |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.0861 seconds  |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.09475 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.09701 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.10649 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.07452 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.07278 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.12002 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.1808 seconds  |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.16975 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.04081 seconds |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.0401 seconds  |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.06615 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.07604 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.04915 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.0478 seconds  |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.47462 seconds |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.38594 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.04649 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.04723 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.04028 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.0393 seconds  |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.04429 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.0399 seconds  |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.03916 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.0393 seconds  |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.13656 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.24389 seconds |
