example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed | 0.01742 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed | 0.01772 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed | 0.01453 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed | 0.03457 seconds |
./spec/models/cell_spec.rb[1:2:1]         | passed | 0.01846 seconds |
./spec/models/cell_spec.rb[1:3:1]         | passed | 0.01805 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed | 0.01542 seconds |
./spec/models/cell_spec.rb[1:5:1:1]       | passed | 0.02461 seconds |
./spec/models/cell_spec.rb[1:5:2:1]       | passed | 0.14748 seconds |
./spec/models/cell_spec.rb[1:6:1:1]       | passed | 0.0219 seconds  |
./spec/models/cell_spec.rb[1:6:2:1]       | passed | 0.1769 seconds  |
./spec/models/cell_spec.rb[1:7:1]         | passed | 0.05842 seconds |
./spec/models/cell_spec.rb[1:7:2]         | passed | 0.07575 seconds |
./spec/models/cell_spec.rb[1:7:3]         | passed | 0.07398 seconds |
./spec/models/cell_spec.rb[1:8:1]         | passed | 0.01291 seconds |
./spec/models/cell_spec.rb[1:9:1]         | passed | 0.0162 seconds  |
./spec/models/contract_spec.rb[1:1:1]     | passed | 0.00377 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed | 0.00509 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed | 0.015 seconds   |
./spec/models/contract_spec.rb[1:3:1]     | passed | 0.0338 seconds  |
./spec/models/contract_spec.rb[1:4:1]     | passed | 0.00524 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed | 0.0064 seconds  |
./spec/models/contract_spec.rb[1:6:1]     | passed | 0.29806 seconds |
./spec/models/contract_spec.rb[1:6:2]     | passed | 0.3961 seconds  |
./spec/models/country_spec.rb[1:1:1:1]    | passed | 0.00244 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed | 0.00156 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed | 0.00576 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed | 0.00129 seconds |
./spec/models/country_spec.rb[1:3:1]      | passed | 0.00134 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed | 0.02812 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed | 0.15179 seconds |
./spec/models/country_spec.rb[1:5:1:1]    | passed | 0.01412 seconds |
./spec/models/country_spec.rb[1:5:2:1]    | passed | 0.1579 seconds  |
./spec/models/country_spec.rb[1:6:1]      | passed | 0.05285 seconds |
./spec/models/country_spec.rb[1:6:2]      | passed | 0.05338 seconds |
./spec/models/country_spec.rb[1:6:3]      | passed | 0.05442 seconds |
./spec/models/country_spec.rb[1:6:4]      | passed | 0.0573 seconds  |
./spec/models/country_spec.rb[1:6:5]      | passed | 0.06359 seconds |
./spec/models/country_spec.rb[1:6:6]      | passed | 0.06278 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed | 0.00459 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed | 0.00367 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed | 0.01283 seconds |
./spec/models/district_spec.rb[1:2:1]     | passed | 0.00434 seconds |
./spec/models/district_spec.rb[1:3:1]     | passed | 0.00947 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed | 0.0035 seconds  |
./spec/models/district_spec.rb[1:5:1:1]   | passed | 0.01243 seconds |
./spec/models/district_spec.rb[1:5:2:1]   | passed | 0.19117 seconds |
./spec/models/district_spec.rb[1:6:1:1]   | passed | 0.01197 seconds |
./spec/models/district_spec.rb[1:6:2:1]   | passed | 0.28394 seconds |
./spec/models/district_spec.rb[1:7:1]     | passed | 0.04867 seconds |
./spec/models/district_spec.rb[1:7:2]     | passed | 0.05228 seconds |
