example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed | 0.02069 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed | 0.0188 seconds  |
./spec/models/cell_spec.rb[1:1:3:1]       | passed | 0.01678 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed | 0.03443 seconds |
./spec/models/cell_spec.rb[1:2:1]         | passed | 0.01358 seconds |
./spec/models/cell_spec.rb[1:3:1]         | passed | 0.01918 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed | 0.01317 seconds |
./spec/models/cell_spec.rb[1:5:1:1]       | passed | 0.02192 seconds |
./spec/models/cell_spec.rb[1:5:2:1]       | passed | 0.15619 seconds |
./spec/models/cell_spec.rb[1:6:1:1]       | passed | 0.02092 seconds |
./spec/models/cell_spec.rb[1:6:2:1]       | passed | 0.18302 seconds |
./spec/models/cell_spec.rb[1:7:1]         | passed | 0.05951 seconds |
./spec/models/cell_spec.rb[1:7:2]         | passed | 0.06866 seconds |
./spec/models/cell_spec.rb[1:7:3]         | passed | 0.06991 seconds |
./spec/models/cell_spec.rb[1:8:1]         | passed | 0.0162 seconds  |
./spec/models/cell_spec.rb[1:9:1]         | passed | 0.018 seconds   |
./spec/models/contract_spec.rb[1:1:1]     | passed | 0.00265 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed | 0.00462 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed | 0.01397 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed | 0.02296 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed | 0.00443 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed | 0.00458 seconds |
./spec/models/contract_spec.rb[1:6:1]     | passed | 0.26366 seconds |
./spec/models/contract_spec.rb[1:6:2]     | passed | 0.26264 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed | 0.00244 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed | 0.00162 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed | 0.00694 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed | 0.00153 seconds |
./spec/models/country_spec.rb[1:3:1]      | passed | 0.00176 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed | 0.14632 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed | 0.26713 seconds |
./spec/models/country_spec.rb[1:5:1:1]    | passed | 0.01594 seconds |
./spec/models/country_spec.rb[1:5:2:1]    | passed | 0.17551 seconds |
./spec/models/country_spec.rb[1:6:1]      | passed | 0.04471 seconds |
./spec/models/country_spec.rb[1:6:2]      | passed | 0.05634 seconds |
./spec/models/country_spec.rb[1:6:3]      | passed | 0.30553 seconds |
./spec/models/country_spec.rb[1:6:4]      | passed | 0.06279 seconds |
./spec/models/country_spec.rb[1:6:5]      | passed | 0.07754 seconds |
./spec/models/country_spec.rb[1:6:6]      | passed | 0.06926 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed | 0.00543 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed | 0.00553 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed | 0.01356 seconds |
./spec/models/district_spec.rb[1:2:1]     | passed | 0.00478 seconds |
./spec/models/district_spec.rb[1:3:1]     | passed | 0.00863 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed | 0.00695 seconds |
./spec/models/district_spec.rb[1:5:1:1]   | passed | 0.01711 seconds |
./spec/models/district_spec.rb[1:5:2:1]   | passed | 0.26514 seconds |
./spec/models/district_spec.rb[1:6:1:1]   | passed | 0.0127 seconds  |
./spec/models/district_spec.rb[1:6:2:1]   | passed | 0.28007 seconds |
./spec/models/district_spec.rb[1:7:1]     | passed | 0.06915 seconds |
./spec/models/district_spec.rb[1:7:2]     | passed | 0.0563 seconds  |
./spec/models/district_spec.rb[1:7:3]     | passed | 0.0595 seconds  |
./spec/models/district_spec.rb[1:7:4]     | passed | 0.0645 seconds  |
./spec/models/district_spec.rb[1:7:5]     | passed | 0.06796 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed | 0.02769 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed | 0.00445 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed | 0.05126 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed | 0.11323 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed | 0.11313 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed | 0.028 seconds   |
./spec/models/facility_spec.rb[1:4:1]     | passed | 0.03227 seconds |
./spec/models/facility_spec.rb[1:4:2]     | passed | 0.03178 seconds |
./spec/models/facility_spec.rb[1:5:1]     | passed | 0.06387 seconds |
./spec/models/facility_spec.rb[1:6:1]     | passed | 0.02344 seconds |
./spec/models/facility_spec.rb[1:7:1]     | passed | 0.02338 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed | 0.00251 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed | 0.00197 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed | 0.03006 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed | 0.03138 seconds |
./spec/models/plan_spec.rb[1:1:3]         | passed | 0.03632 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed | 0.01397 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed | 0.15589 seconds |
./spec/models/plan_spec.rb[1:2:2]         | passed | 0.13942 seconds |
./spec/models/plan_spec.rb[1:2:3]         | passed | 0.15306 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed | 0.15512 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed | 0.16505 seconds |
