example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/cells_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/contracts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/districts_helper_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/helpers/facilities_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/plans_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/reports_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/sectors_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/targets_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/technologies_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/villages_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/jobs/report_batch_processor_job_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/cell_spec.rb[1:1:1]                   | passed  | 0.01486 seconds |
./spec/models/cell_spec.rb[1:1:2]                   | passed  | 0.21472 seconds |
./spec/models/cell_spec.rb[1:1:3:1]                 | passed  | 0.01216 seconds |
./spec/models/cell_spec.rb[1:1:3:2]                 | passed  | 0.04097 seconds |
./spec/models/contract_spec.rb[1:1:1]               | passed  | 0.00238 seconds |
./spec/models/contract_spec.rb[1:1:2]               | passed  | 0.0021 seconds  |
./spec/models/contract_spec.rb[1:2:1]               | passed  | 0.00964 seconds |
./spec/models/contract_spec.rb[1:3:1]               | passed  | 0.01991 seconds |
./spec/models/contract_spec.rb[1:4:1]               | passed  | 0.00359 seconds |
./spec/models/contract_spec.rb[1:5:1]               | passed  | 0.00287 seconds |
./spec/models/district_spec.rb[1:1:1]               | passed  | 0.00428 seconds |
./spec/models/district_spec.rb[1:1:2:1]             | passed  | 0.00261 seconds |
./spec/models/district_spec.rb[1:1:2:2]             | passed  | 0.01028 seconds |
./spec/models/facility_spec.rb[1:1:1]               | passed  | 0.01022 seconds |
./spec/models/facility_spec.rb[1:1:2]               | passed  | 0.0052 seconds  |
./spec/models/facility_spec.rb[1:1:3]               | passed  | 0.01861 seconds |
./spec/models/facility_spec.rb[1:2:1]               | passed  | 0.05949 seconds |
./spec/models/facility_spec.rb[1:2:2]               | passed  | 0.05261 seconds |
./spec/models/facility_spec.rb[1:3:1]               | passed  | 0.01017 seconds |
./spec/models/facility_spec.rb[1:3:2]               | passed  | 0.01763 seconds |
./spec/models/plan_spec.rb[1:1:1]                   | passed  | 0.02899 seconds |
