example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/cells_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/contracts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/districts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/facilities_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/plans_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/reports_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/sectors_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/targets_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/technologies_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/villages_helper_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/jobs/report_batch_processor_job_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/cell_spec.rb[1:1:1]                   | passed  | 0.00657 seconds |
./spec/models/cell_spec.rb[1:1:2]                   | passed  | 0.01138 seconds |
./spec/models/cell_spec.rb[1:1:3:1]                 | passed  | 0.00507 seconds |
./spec/models/cell_spec.rb[1:1:3:2]                 | passed  | 0.01267 seconds |
./spec/models/contract_spec.rb[1:1:1]               | passed  | 0.00245 seconds |
./spec/models/contract_spec.rb[1:1:2]               | passed  | 0.00255 seconds |
./spec/models/contract_spec.rb[1:2:1]               | passed  | 0.00884 seconds |
./spec/models/contract_spec.rb[1:3:1]               | passed  | 0.01692 seconds |
./spec/models/contract_spec.rb[1:4:1]               | passed  | 0.00283 seconds |
./spec/models/contract_spec.rb[1:5:1]               | passed  | 0.00292 seconds |
./spec/models/district_spec.rb[1:1:1]               | passed  | 0.00253 seconds |
./spec/models/district_spec.rb[1:1:2:1]             | passed  | 0.00183 seconds |
./spec/models/district_spec.rb[1:1:2:2]             | passed  | 0.00594 seconds |
./spec/models/facility_spec.rb[1:1:1]               | passed  | 0.01246 seconds |
./spec/models/facility_spec.rb[1:1:2]               | passed  | 0.00476 seconds |
./spec/models/facility_spec.rb[1:1:3]               | passed  | 0.01723 seconds |
./spec/models/facility_spec.rb[1:2:1]               | passed  | 0.04161 seconds |
./spec/models/facility_spec.rb[1:2:2]               | passed  | 0.04501 seconds |
./spec/models/facility_spec.rb[1:3:1]               | passed  | 0.01143 seconds |
./spec/models/facility_spec.rb[1:3:2]               | passed  | 0.01066 seconds |
./spec/models/plan_spec.rb[1:1:1]                   | passed  | 0.01555 seconds |
