example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/cells_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/contracts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/districts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/facilities_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/plans_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/reports_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/sectors_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/targets_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/technologies_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/villages_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/jobs/report_batch_processor_job_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/cell_spec.rb[1:1:1]                   | passed  | 0.00749 seconds |
./spec/models/cell_spec.rb[1:1:2]                   | passed  | 0.01199 seconds |
./spec/models/cell_spec.rb[1:1:3:1]                 | passed  | 0.00656 seconds |
./spec/models/cell_spec.rb[1:1:3:2]                 | passed  | 0.01956 seconds |
./spec/models/contract_spec.rb[1:1:1]               | passed  | 0.00436 seconds |
./spec/models/contract_spec.rb[1:1:2]               | passed  | 0.00429 seconds |
./spec/models/contract_spec.rb[1:2:1]               | passed  | 0.01878 seconds |
./spec/models/contract_spec.rb[1:3:1]               | passed  | 0.02066 seconds |
./spec/models/contract_spec.rb[1:4:1]               | passed  | 0.00994 seconds |
./spec/models/contract_spec.rb[1:5:1]               | passed  | 0.00427 seconds |
./spec/models/district_spec.rb[1:1:1]               | passed  | 0.00643 seconds |
./spec/models/district_spec.rb[1:1:2:1]             | passed  | 0.00533 seconds |
./spec/models/district_spec.rb[1:1:2:2]             | passed  | 0.01127 seconds |
./spec/models/facility_spec.rb[1:1:1]               | passed  | 0.0612 seconds  |
./spec/models/facility_spec.rb[1:1:2]               | passed  | 0.03446 seconds |
./spec/models/facility_spec.rb[1:1:3]               | passed  | 0.03215 seconds |
./spec/models/facility_spec.rb[1:2:1]               | passed  | 0.10027 seconds |
./spec/models/facility_spec.rb[1:2:2]               | passed  | 0.08842 seconds |
./spec/models/facility_spec.rb[1:3:1]               | passed  | 0.01098 seconds |
./spec/models/facility_spec.rb[1:3:2]               | passed  | 0.01374 seconds |
./spec/models/plan_spec.rb[1:1:1]                   | passed  | 0.0353 seconds  |
