example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.12626 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.11807 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.11994 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.13736 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.19026 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.32179 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.12427 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.14066 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.12549 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.15023 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.12809 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.14634 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.13914 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.1439 seconds  |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.25953 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.12622 seconds |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.28309 seconds |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.15818 seconds |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.16463 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.16748 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.16724 seconds |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.12491 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.14203 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.12913 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.15302 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.12858 seconds |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.13564 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.14127 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.12935 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.134 seconds   |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.13775 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.14921 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.13659 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.1174 seconds  |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.11438 seconds |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.12801 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.13841 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.12698 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.12432 seconds |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.35956 seconds |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.35778 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.11549 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.11444 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.11752 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.12421 seconds |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.12131 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.1174 seconds  |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.10648 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.15251 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.12432 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.22877 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.21868 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.40588 seconds |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.15662 seconds |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.15868 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.16156 seconds |
./spec/models/country_spec.rb[1:7:4]         | passed | 0.16302 seconds |
./spec/models/country_spec.rb[1:7:5]         | passed | 0.20436 seconds |
./spec/models/country_spec.rb[1:7:6]         | passed | 0.19157 seconds |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.10957 seconds |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.11814 seconds |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.11389 seconds |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.12978 seconds |
./spec/models/district_spec.rb[1:2:1]        | passed | 0.11571 seconds |
./spec/models/district_spec.rb[1:3:1]        | passed | 0.11218 seconds |
./spec/models/district_spec.rb[1:4:1]        | passed | 0.11299 seconds |
./spec/models/district_spec.rb[1:5:1]        | passed | 0.11224 seconds |
./spec/models/district_spec.rb[1:6:1]        | passed | 0.14676 seconds |
./spec/models/district_spec.rb[1:7:1]        | passed | 0.11517 seconds |
./spec/models/district_spec.rb[1:8:1:1]      | passed | 0.12039 seconds |
./spec/models/district_spec.rb[1:8:2:1]      | passed | 0.29376 seconds |
./spec/models/district_spec.rb[1:9:1:1]      | passed | 0.12915 seconds |
./spec/models/district_spec.rb[1:9:2:1]      | passed | 0.32267 seconds |
./spec/models/district_spec.rb[1:10:1]       | passed | 0.15255 seconds |
./spec/models/district_spec.rb[1:10:2]       | passed | 0.16154 seconds |
./spec/models/district_spec.rb[1:10:3]       | passed | 0.16346 seconds |
./spec/models/district_spec.rb[1:10:4]       | passed | 0.16045 seconds |
./spec/models/district_spec.rb[1:10:5]       | passed | 0.18121 seconds |
./spec/models/district_spec.rb[1:11:1]       | passed | 0.1127 seconds  |
./spec/models/district_spec.rb[1:12:1]       | passed | 0.12405 seconds |
