example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed | 0.01475 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed | 0.01924 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed | 0.01291 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed | 0.03762 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed | 0.00216 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed | 0.00249 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed | 0.01132 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed | 0.01858 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed | 0.00299 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed | 0.00712 seconds |
./spec/models/country_spec.rb[1:1:1]      | passed | 0.00291 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed | 0.0015 seconds  |
./spec/models/country_spec.rb[1:1:2:2]    | passed | 0.01089 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed | 0.00145 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed | 0.00552 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed | 0.00415 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed | 0.0115 seconds  |
./spec/models/facility_spec.rb[1:1:1]     | passed | 0.01544 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed | 0.00686 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed | 0.02484 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed | 0.05738 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed | 0.05847 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed | 0.01303 seconds |
./spec/models/facility_spec.rb[1:3:2]     | passed | 0.01715 seconds |
./spec/models/monthly_spec.rb[1:1:1]      | passed | 0.00632 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed | 0.00764 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed | 0.01804 seconds |
