example_id                                | status  | run_time        |
----------------------------------------- | ------- | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed  | 0.00906 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed  | 0.01536 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed  | 0.00795 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed  | 0.02329 seconds |
./spec/models/cell_spec.rb[1:2:1:1]       | passed  | 0.01154 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed  | 0.10297 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed  | 0.01205 seconds |
./spec/models/cell_spec.rb[1:3:2:1]       | passed  | 0.13894 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed  | 0.03961 seconds |
./spec/models/cell_spec.rb[1:4:2]         | passed  | 0.04052 seconds |
./spec/models/cell_spec.rb[1:4:3]         | passed  | 0.0397 seconds  |
./spec/models/cell_spec.rb[1:5:1]         | passed  | 0.01118 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed  | 0.00276 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed  | 0.00229 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed  | 0.01103 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed  | 0.01593 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed  | 0.00329 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed  | 0.00327 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed  | 0.00262 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed  | 0.00159 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed  | 0.0062 seconds  |
./spec/models/country_spec.rb[1:2:1]      | passed  | 0.00151 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed  | 0.02793 seconds |
./spec/models/country_spec.rb[1:3:2:1]    | passed  | 0.09356 seconds |
./spec/models/country_spec.rb[1:4:1:1]    | passed  | 0.01547 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed  | 0.16219 seconds |
./spec/models/country_spec.rb[1:5:1]      | passed  | 0.03245 seconds |
./spec/models/country_spec.rb[1:5:2]      | passed  | 0.03557 seconds |
./spec/models/country_spec.rb[1:5:3]      | passed  | 0.04042 seconds |
./spec/models/country_spec.rb[1:5:4]      | passed  | 0.04299 seconds |
./spec/models/country_spec.rb[1:5:5]      | passed  | 0.04425 seconds |
./spec/models/country_spec.rb[1:5:6]      | passed  | 0.05111 seconds |
./spec/models/district_spec.rb[1:1:1]     | passed  | 0.00851 seconds |
./spec/models/district_spec.rb[1:1:2:1]   | passed  | 0.00418 seconds |
./spec/models/district_spec.rb[1:1:2:2]   | passed  | 0.0109 seconds  |
./spec/models/district_spec.rb[1:2:1:1]   | passed  | 0.01452 seconds |
./spec/models/district_spec.rb[1:2:2:1]   | passed  | 0.13509 seconds |
./spec/models/district_spec.rb[1:3:1:1]   | passed  | 0.01119 seconds |
./spec/models/district_spec.rb[1:3:2:1]   | passed  | 0.20634 seconds |
./spec/models/district_spec.rb[1:4:1]     | passed  | 0.03778 seconds |
./spec/models/district_spec.rb[1:4:2]     | passed  | 0.03476 seconds |
./spec/models/district_spec.rb[1:4:3]     | passed  | 0.04189 seconds |
./spec/models/district_spec.rb[1:4:4]     | passed  | 0.05282 seconds |
./spec/models/district_spec.rb[1:4:5]     | passed  | 0.04261 seconds |
./spec/models/facility_spec.rb[1:1:1]     | passed  | 0.01346 seconds |
./spec/models/facility_spec.rb[1:1:2]     | passed  | 0.00865 seconds |
./spec/models/facility_spec.rb[1:1:3]     | passed  | 0.02782 seconds |
./spec/models/facility_spec.rb[1:2:1]     | passed  | 0.06286 seconds |
./spec/models/facility_spec.rb[1:2:2]     | passed  | 0.06671 seconds |
./spec/models/facility_spec.rb[1:3:1]     | passed  | 0.0126 seconds  |
./spec/models/facility_spec.rb[1:3:2]     | passed  | 0.01358 seconds |
./spec/models/facility_spec.rb[1:4:1]     | passed  | 0.0402 seconds  |
./spec/models/monthly_spec.rb[1:1:1]      | passed  | 0.00184 seconds |
./spec/models/monthly_spec.rb[1:1:2]      | passed  | 0.00245 seconds |
./spec/models/plan_spec.rb[1:1:1]         | passed  | 0.01701 seconds |
./spec/models/plan_spec.rb[1:1:2]         | passed  | 0.0146 seconds  |
./spec/models/plan_spec.rb[1:1:3]         | passed  | 0.01748 seconds |
./spec/models/plan_spec.rb[1:1:4]         | passed  | 0.01175 seconds |
./spec/models/plan_spec.rb[1:2:1]         | passed  | 0.0903 seconds  |
./spec/models/plan_spec.rb[1:2:2]         | passed  | 0.0799 seconds  |
./spec/models/plan_spec.rb[1:2:3]         | passed  | 0.08295 seconds |
./spec/models/plan_spec.rb[1:3:1]         | passed  | 0.09091 seconds |
./spec/models/plan_spec.rb[1:3:2]         | passed  | 0.08907 seconds |
./spec/models/plan_spec.rb[1:3:3]         | passed  | 0.08747 seconds |
./spec/models/plan_spec.rb[1:3:4]         | passed  | 0.09273 seconds |
./spec/models/plan_spec.rb[1:3:5]         | passed  | 0.08763 seconds |
./spec/models/plan_spec.rb[1:4:1:1]       | passed  | 0.11492 seconds |
./spec/models/plan_spec.rb[1:4:2:1]       | passed  | 0.1116 seconds  |
./spec/models/plan_spec.rb[1:4:3:1]       | passed  | 0.11271 seconds |
./spec/models/plan_spec.rb[1:5:1]         | passed  | 0.02562 seconds |
./spec/models/plan_spec.rb[1:5:2]         | passed  | 0.03214 seconds |
./spec/models/plan_spec.rb[1:6:1]         | passed  | 0.02012 seconds |
./spec/models/plan_spec.rb[1:6:2]         | passed  | 0.02007 seconds |
./spec/models/plan_spec.rb[1:6:3]         | passed  | 0.01934 seconds |
