example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]         | passed | 0.01048 seconds |
./spec/models/cell_spec.rb[1:1:2]         | passed | 0.01101 seconds |
./spec/models/cell_spec.rb[1:1:3:1]       | passed | 0.00785 seconds |
./spec/models/cell_spec.rb[1:1:3:2]       | passed | 0.0392 seconds  |
./spec/models/cell_spec.rb[1:2:1:1]       | passed | 0.01214 seconds |
./spec/models/cell_spec.rb[1:2:2:1]       | passed | 0.13339 seconds |
./spec/models/cell_spec.rb[1:3:1:1]       | passed | 0.01125 seconds |
./spec/models/cell_spec.rb[1:3:2:1]       | passed | 0.15918 seconds |
./spec/models/cell_spec.rb[1:4:1]         | passed | 0.05237 seconds |
./spec/models/cell_spec.rb[1:4:2]         | passed | 0.0633 seconds  |
./spec/models/cell_spec.rb[1:4:3]         | passed | 0.05421 seconds |
./spec/models/cell_spec.rb[1:5:1]         | passed | 0.00757 seconds |
./spec/models/cell_spec.rb[1:6:1]         | passed | 0.02578 seconds |
./spec/models/contract_spec.rb[1:1:1]     | passed | 0.00276 seconds |
./spec/models/contract_spec.rb[1:1:2]     | passed | 0.00443 seconds |
./spec/models/contract_spec.rb[1:2:1]     | passed | 0.03114 seconds |
./spec/models/contract_spec.rb[1:3:1]     | passed | 0.02604 seconds |
./spec/models/contract_spec.rb[1:4:1]     | passed | 0.00418 seconds |
./spec/models/contract_spec.rb[1:5:1]     | passed | 0.00526 seconds |
./spec/models/contract_spec.rb[1:6:1]     | passed | 0.23727 seconds |
./spec/models/contract_spec.rb[1:6:2]     | passed | 0.19683 seconds |
./spec/models/country_spec.rb[1:1:1:1]    | passed | 0.00391 seconds |
./spec/models/country_spec.rb[1:1:2:1]    | passed | 0.00245 seconds |
./spec/models/country_spec.rb[1:1:2:2]    | passed | 0.00671 seconds |
./spec/models/country_spec.rb[1:2:1]      | passed | 0.00155 seconds |
./spec/models/country_spec.rb[1:3:1:1]    | passed | 0.01763 seconds |
./spec/models/country_spec.rb[1:3:2:1]    | passed | 0.1519 seconds  |
./spec/models/country_spec.rb[1:4:1:1]    | passed | 0.01774 seconds |
./spec/models/country_spec.rb[1:4:2:1]    | passed | 0.1557 seconds  |
./spec/models/country_spec.rb[1:5:1]      | passed | 0.0515 seconds  |
./spec/models/country_spec.rb[1:5:2]      | passed | 0.07554 seconds |
./spec/models/country_spec.rb[1:5:3]      | passed | 0.08716 seconds |
./spec/models/country_spec.rb[1:5:4]      | passed | 0.07712 seconds |
./spec/models/country_spec.rb[1:5:5]      | passed | 0.04773 seconds |
